project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,6,1639,1715205024,1715205401,377,49.89153636842106,13578.6881024,376860.55534592,lint,1715205024,1715205116,92,64.25477122222222,app lint pmd checkstyle,21000,1715205024,1715205114,90,libs lint ktlintCheck,21001,1715205024,1715205116,92,app tools scripts,21002,1715205025,1715205048,23,app weblate merge conflict,21003,1715205025,1715205046,21,app errorprone,21004,1715205026,1715205116,90,libs database schema,21005,1715205026,1715205114,88,test,1715205116,1715205331,215,48.1226285,app assembleFullRelease test,21006,1715205116,1715205227,111,libs db test,21007,1715205117,1715205219,102,libs download test,21008,1715205117,1715205217,100,libs index test,21009,1715205118,1715205220,102,kvm 23 default x86,21010,1715205118,1715205331,213,deploy,1715205331,1715205400,69,38.08610216666666,pages,21011,1715205331,1715205400,69,deploy_nightly,21012,1715205332,1715205363,31
21,6,1640,1715206045,1715206423,378,49.997081078947375,13670.99686912,374438.88005120005,lint,1715206045,1715206141,96,62.43053330000001,app lint pmd checkstyle,21013,1715206045,1715206139,94,libs lint ktlintCheck,21014,1715206045,1715206136,91,app tools scripts,21015,1715206046,1715206068,22,app weblate merge conflict,21016,1715206046,1715206066,20,app errorprone,21017,1715206047,1715206141,94,libs database schema,21018,1715206047,1715206136,89,test,1715206142,1715206351,209,48.56302195238096,app assembleFullRelease test,21019,1715206142,1715206247,105,libs db test,21020,1715206142,1715206239,97,libs download test,21021,1715206143,1715206241,98,libs index test,21022,1715206143,1715206245,102,kvm 23 default x86,21023,1715206144,1715206351,207,deploy,1715206352,1715206423,71,36.53718385714286,pages,21024,1715206352,1715206423,71,deploy_nightly,21025,1715206352,1715206387,35
21,6,1641,1715207066,1715207447,381,49.704121216216215,13521.088354461537,374491.1348972307,lint,1715207066,1715207161,95,62.8770416,app lint pmd checkstyle,21026,1715207066,1715207161,95,libs lint ktlintCheck,21027,1715207066,1715207156,90,app tools scripts,21028,1715207067,1715207089,22,app weblate merge conflict,21029,1715207067,1715207091,24,app errorprone,21030,1715207068,1715207161,93,libs database schema,21031,1715207068,1715207159,91,test,1715207161,1715207375,214,47.893303050000014,app assembleFullRelease test,21032,1715207161,1715207266,105,libs db test,21033,1715207162,1715207262,100,libs download test,21034,1715207162,1715207266,104,libs index test,21035,1715207163,1715207268,105,kvm 23 default x86,21036,1715207163,1715207375,212,deploy,1715207376,1715207447,71,36.05942971428571,pages,21037,1715207376,1715207447,71,deploy_nightly,21038,1715207376,1715207410,34
21,6,1642,1715208087,1715208456,369,49.54645824324326,13596.566487040003,376563.99642624,lint,1715208087,1715208180,93,62.205696,app lint pmd checkstyle,21039,1715208087,1715208178,91,libs lint ktlintCheck,21040,1715208087,1715208171,84,app tools scripts,21041,1715208088,1715208109,21,app weblate merge conflict,21042,1715208088,1715208107,19,app errorprone,21043,1715208089,1715208180,91,libs database schema,21044,1715208089,1715208177,88,test,1715208181,1715208386,205,47.8900676,app assembleFullRelease test,21045,1715208181,1715208288,107,libs db test,21046,1715208181,1715208286,105,libs download test,21047,1715208182,1715208280,98,libs index test,21048,1715208182,1715208288,106,kvm 23 default x86,21049,1715208183,1715208386,203,deploy,1715208386,1715208456,70,36.69175242857143,pages,21050,1715208386,1715208456,70,deploy_nightly,21051,1715208387,1715208420,33
21,6,1643,1715209108,1715209486,378,49.91580667567567,13522.748809846153,375082.9894104616,lint,1715209108,1715209203,95,60.1667366,app lint pmd checkstyle,21052,1715209108,1715209201,93,libs lint ktlintCheck,21053,1715209109,1715209201,92,app tools scripts,21054,1715209109,1715209133,24,app weblate merge conflict,21055,1715209110,1715209132,22,app errorprone,21056,1715209110,1715209201,91,libs database schema,21057,1715209111,1715209203,92,test,1715209203,1715209416,213,48.55753252380952,app assembleFullRelease test,21058,1715209203,1715209309,106,libs db test,21059,1715209204,1715209305,101,libs download test,21060,1715209204,1715209304,100,libs index test,21061,1715209205,1715209301,96,kvm 23 default x86,21062,1715209205,1715209416,211,deploy,1715209416,1715209486,70,37.584883,pages,21063,1715209416,1715209486,70,deploy_nightly,21064,1715209417,1715209450,33
21,6,1644,1715210129,1715210507,378,49.40459131578947,13444.881171692305,374590.2585698461,lint,1715210129,1715210224,95,60.558238200000005,app lint pmd checkstyle,21065,1715210129,1715210224,95,libs lint ktlintCheck,21066,1715210130,1715210223,93,app tools scripts,21067,1715210130,1715210153,23,app weblate merge conflict,21068,1715210131,1715210153,22,app errorprone,21069,1715210131,1715210224,93,libs database schema,21070,1715210132,1715210219,87,test,1715210225,1715210436,211,48.28083776190476,app assembleFullRelease test,21071,1715210225,1715210329,104,libs db test,21072,1715210226,1715210325,99,libs download test,21073,1715210226,1715210333,107,libs index test,21074,1715210227,1715210331,104,kvm 23 default x86,21075,1715210227,1715210436,209,deploy,1715210437,1715210507,70,36.84207071428572,pages,21076,1715210437,1715210507,70,deploy_nightly,21077,1715210437,1715210470,33
21,6,1645,1715211151,1715211526,375,50.0146765945946,13507.07494912,376891.31155456,lint,1715211150,1715211245,95,60.0899584,app lint pmd checkstyle,21078,1715211150,1715211240,90,libs lint ktlintCheck,21079,1715211151,1715211243,92,app tools scripts,21080,1715211152,1715211174,22,app weblate merge conflict,21081,1715211152,1715211174,22,app errorprone,21082,1715211152,1715211245,93,libs database schema,21083,1715211153,1715211245,92,test,1715211246,1715211455,209,47.898774761904754,app assembleFullRelease test,21084,1715211246,1715211351,105,libs db test,21085,1715211246,1715211345,99,libs download test,21086,1715211247,1715211344,97,libs index test,21087,1715211247,1715211346,99,kvm 23 default x86,21088,1715211248,1715211455,207,deploy,1715211455,1715211526,71,36.76430085714286,pages,21089,1715211455,1715211526,71,deploy_nightly,21090,1715211456,1715211489,33
21,6,1646,1715212172,1715212552,380,48.83267459459459,13413.903564799999,376451.71736575995,lint,1715212172,1715212268,96,62.311712375,app lint pmd checkstyle,21091,1715212172,1715212268,96,libs lint ktlintCheck,21092,1715212172,1715212265,93,app tools scripts,21093,1715212173,1715212196,23,app weblate merge conflict,21094,1715212173,1715212195,22,app errorprone,21095,1715212174,1715212265,91,libs database schema,21096,1715212174,1715212262,88,test,1715212268,1715212480,212,48.60417928571428,app assembleFullRelease test,21097,1715212268,1715212376,108,libs db test,21098,1715212269,1715212375,106,libs download test,21099,1715212269,1715212366,97,libs index test,21100,1715212270,1715212375,105,kvm 23 default x86,21101,1715212270,1715212480,210,deploy,1715212481,1715212552,71,36.816659,pages,21102,1715212481,1715212552,71,deploy_nightly,21103,1715212481,1715212514,33
21,6,1647,1715213193,1715213566,373,50.28452327027027,13369.987891199999,377206.71223808004,lint,1715213193,1715213287,94,64.92481666666666,app lint pmd checkstyle,21104,1715213193,1715213286,93,libs lint ktlintCheck,21105,1715213193,1715213283,90,app tools scripts,21106,1715213194,1715213214,20,app weblate merge conflict,21107,1715213194,1715213219,25,app errorprone,21108,1715213195,1715213287,92,libs database schema,21109,1715213195,1715213283,88,test,1715213287,1715213495,208,48.74136847619049,app assembleFullRelease test,21110,1715213287,1715213390,103,libs db test,21111,1715213288,1715213392,104,libs download test,21112,1715213288,1715213392,104,libs index test,21113,1715213289,1715213388,99,kvm 23 default x86,21114,1715213289,1715213495,206,deploy,1715213495,1715213566,71,36.090753285714285,pages,21115,1715213495,1715213566,71,deploy_nightly,21116,1715213496,1715213531,35
21,6,1648,1715214214,1715214602,388,49.48263502631579,13355.934326153847,377506.48469661543,lint,1715214214,1715214311,97,62.540705100000004,app lint pmd checkstyle,21117,1715214214,1715214302,88,libs lint ktlintCheck,21118,1715214214,1715214311,97,app tools scripts,21119,1715214215,1715214240,25,app weblate merge conflict,21120,1715214215,1715214236,21,app errorprone,21121,1715214216,1715214306,90,libs database schema,21122,1715214216,1715214306,90,test,1715214312,1715214530,218,48.22313525,app assembleFullRelease test,21123,1715214312,1715214412,100,libs db test,21124,1715214312,1715214416,104,libs download test,21125,1715214313,1715214412,99,libs index test,21126,1715214313,1715214407,94,kvm 23 default x86,21127,1715214314,1715214530,216,deploy,1715214531,1715214601,70,37.03083685714286,pages,21128,1715214531,1715214601,70,deploy_nightly,21129,1715214531,1715214564,33
21,6,1649,1715215235,1715215608,373,50.408499621621615,13392.837672959999,375352.9096601601,lint,1715215235,1715215328,93,63.22857233333333,app lint pmd checkstyle,21130,1715215235,1715215328,93,libs lint ktlintCheck,21131,1715215236,1715215320,84,app tools scripts,21132,1715215236,1715215258,22,app weblate merge conflict,21133,1715215237,1715215257,20,app errorprone,21134,1715215237,1715215328,91,libs database schema,21135,1715215238,1715215328,90,test,1715215329,1715215538,209,49.44743095238095,app assembleFullRelease test,21136,1715215329,1715215434,105,libs db test,21137,1715215329,1715215430,101,libs download test,21138,1715215330,1715215429,99,libs index test,21139,1715215330,1715215427,97,kvm 23 default x86,21140,1715215331,1715215538,207,deploy,1715215538,1715215608,70,36.808755,pages,21141,1715215538,1715215608,70,deploy_nightly,21142,1715215538,1715215572,34
21,6,1650,1715216256,1715216634,378,49.47396834210526,13416.26990592,377304.91875328,lint,1715216256,1715216351,95,61.952994200000006,app lint pmd checkstyle,21143,1715216256,1715216351,95,libs lint ktlintCheck,21144,1715216256,1715216346,90,app tools scripts,21145,1715216257,1715216280,23,app weblate merge conflict,21146,1715216257,1715216277,20,app errorprone,21147,1715216258,1715216348,90,libs database schema,21148,1715216258,1715216347,89,test,1715216352,1715216564,212,47.87130038095239,app assembleFullRelease test,21149,1715216352,1715216457,105,libs db test,21150,1715216352,1715216456,104,libs download test,21151,1715216353,1715216451,98,libs index test,21152,1715216353,1715216455,102,kvm 23 default x86,21153,1715216354,1715216564,210,deploy,1715216565,1715216634,69,36.45479242857143,pages,21154,1715216565,1715216634,69,deploy_nightly,21155,1715216565,1715216600,35
21,6,1651,1715217277,1715217654,377,49.12962663157895,13389.109821439999,375208.9673728,lint,1715217277,1715217376,99,61.075591100000004,app lint pmd checkstyle,21156,1715217277,1715217371,94,libs lint ktlintCheck,21157,1715217277,1715217369,92,app tools scripts,21158,1715217278,1715217301,23,app weblate merge conflict,21159,1715217279,1715217300,21,app errorprone,21160,1715217279,1715217376,97,libs database schema,21161,1715217279,1715217367,88,test,1715217377,1715217584,207,47.68796952380953,app assembleFullRelease test,21162,1715217377,1715217481,104,libs db test,21163,1715217377,1715217478,101,libs download test,21164,1715217378,1715217478,100,libs index test,21165,1715217378,1715217478,100,kvm 23 default x86,21166,1715217379,1715217584,205,deploy,1715217584,1715217654,70,36.388934428571424,pages,21167,1715217584,1715217654,70,deploy_nightly,21168,1715217584,1715217616,32
21,6,1652,1715218298,1715218673,375,49.39170205263159,13365.102346239999,377091.81599744,lint,1715218298,1715218394,96,62.340905899999996,app lint pmd checkstyle,21169,1715218298,1715218394,96,libs lint ktlintCheck,21170,1715218299,1715218388,89,app tools scripts,21171,1715218299,1715218322,23,app weblate merge conflict,21172,1715218300,1715218322,22,app errorprone,21173,1715218300,1715218394,94,libs database schema,21174,1715218301,1715218387,86,test,1715218395,1715218602,207,47.55641461904762,app assembleFullRelease test,21175,1715218395,1715218502,107,libs db test,21176,1715218396,1715218503,107,libs download test,21177,1715218396,1715218494,98,libs index test,21178,1715218397,1715218500,103,kvm 23 default x86,21179,1715218397,1715218602,205,deploy,1715218602,1715218673,71,36.398701714285714,pages,21180,1715218602,1715218673,71,deploy_nightly,21181,1715218603,1715218636,33
21,6,1653,1715219319,1715219689,370,50.14259569444444,13315.31808768,375461.97729280003,lint,1715219319,1715219416,97,61.654937600000004,app lint pmd checkstyle,21182,1715219319,1715219416,97,libs lint ktlintCheck,21183,1715219320,1715219407,87,app tools scripts,21184,1715219320,1715219341,21,app weblate merge conflict,21185,1715219321,1715219343,22,app errorprone,21186,1715219321,1715219411,90,libs database schema,21187,1715219322,1715219408,86,test,1715219416,1715219619,203,48.954041789473685,app assembleFullRelease test,21188,1715219416,1715219521,105,libs db test,21189,1715219417,1715219512,95,libs download test,21190,1715219417,1715219521,104,libs index test,21191,1715219418,1715219520,102,kvm 23 default x86,21192,1715219418,1715219619,201,deploy,1715219619,1715219689,70,36.922467857142856,pages,21193,1715219619,1715219689,70,deploy_nightly,21194,1715219620,1715219653,33
21,6,1654,1715220341,1715220712,371,50.79406697297298,13541.11942656,375320.13477888005,lint,1715220341,1715220435,94,65.61418,app lint pmd checkstyle,21195,1715220341,1715220433,92,libs lint ktlintCheck,21196,1715220341,1715220432,91,app tools scripts,21197,1715220342,1715220365,23,app weblate merge conflict,21198,1715220342,1715220363,21,app errorprone,21199,1715220343,1715220435,92,libs database schema,21200,1715220343,1715220433,90,test,1715220435,1715220644,209,48.94171385714286,app assembleFullRelease test,21201,1715220435,1715220540,105,libs db test,21202,1715220436,1715220538,102,libs download test,21203,1715220436,1715220540,104,libs index test,21204,1715220437,1715220541,104,kvm 23 default x86,21205,1715220437,1715220644,207,deploy,1715220644,1715220712,68,37.296695285714286,pages,21206,1715220644,1715220712,68,deploy_nightly,21207,1715220644,1715220675,31
