project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,4,3004,1716929438,1716930070,632,62.069194114754104,21493.70450895238,337288.53001752385,20.772699707637052,72.54000000027008,lint,1716929438,1716929596,158,79.24040033333334,app lint pmd checkstyle,29425,1716929438,1716929575,137,libs lint ktlintCheck,29426,1716929438,1716929571,133,app tools scripts,29427,1716929439,1716929469,30,app weblate merge conflict,29428,1716929439,1716929469,30,app errorprone,29429,1716929469,1716929596,127,libs database schema,29430,1716929469,1716929583,114,test,1716929596,1716929963,367,57.92497688571429,app assembleFullRelease test,29431,1716929596,1716929729,133,libs db test,29432,1716929597,1716929719,122,libs download test,29433,1716929597,1716929718,121,libs index test,29434,1716929598,1716929718,120,kvm 23 default x86,29435,1716929718,1716929963,245,deploy,1716929964,1716930069,105,52.3355997,pages,29436,1716929964,1716930069,105,deploy_nightly,29437,1716929965,1716930014,49
8,4,3005,1716930100,1716930734,634,62.393952125000006,21613.1819032381,337344.3065173334,21.695574543164078,77.99500000011176,lint,1716930100,1716930259,159,81.071901375,app lint pmd checkstyle,29438,1716930100,1716930237,137,libs lint ktlintCheck,29439,1716930100,1716930232,132,app tools scripts,29440,1716930101,1716930130,29,app weblate merge conflict,29441,1716930101,1716930130,29,app errorprone,29442,1716930130,1716930259,129,libs database schema,29443,1716930131,1716930248,117,test,1716930259,1716930629,370,57.662543567567575,app assembleFullRelease test,29444,1716930259,1716930388,129,libs db test,29445,1716930260,1716930382,122,libs download test,29446,1716930260,1716930379,119,libs index test,29447,1716930261,1716930380,119,kvm 23 default x86,29448,1716930380,1716930629,249,deploy,1716930629,1716930734,105,51.14076381818182,pages,29449,1716930629,1716930734,105,deploy_nightly,29450,1716930630,1716930679,49
8,4,3006,1716930763,1716931396,633,61.997754828125025,21130.28934251163,337580.8569153488,21.348069769100682,77.125,lint,1716930762,1716930921,159,80.0440665625,app lint pmd checkstyle,29451,1716930762,1716930902,140,libs lint ktlintCheck,29452,1716930762,1716930893,131,app tools scripts,29453,1716930763,1716930793,30,app weblate merge conflict,29454,1716930763,1716930793,30,app errorprone,29455,1716930793,1716930921,128,libs database schema,29456,1716930793,1716930910,117,test,1716930921,1716931289,368,57.492796081081075,app assembleFullRelease test,29457,1716930921,1716931049,128,libs db test,29458,1716930922,1716931046,124,libs download test,29459,1716930922,1716931043,121,libs index test,29460,1716930923,1716931044,121,kvm 23 default x86,29461,1716931043,1716931289,246,deploy,1716931289,1716931395,106,50.90161718181819,pages,29462,1716931289,1716931395,106,deploy_nightly,29463,1716931290,1716931338,48
8,4,3007,1716931425,1716932056,631,63.38493034920636,21291.982848,335934.61116342864,23.07848371212668,78.52858856482553,lint,1716931424,1716931580,156,83.50776573333333,app lint pmd checkstyle,29464,1716931424,1716931559,135,libs lint ktlintCheck,29465,1716931425,1716931558,133,app tools scripts,29466,1716931425,1716931454,29,app weblate merge conflict,29467,1716931426,1716931454,28,app errorprone,29468,1716931454,1716931580,126,libs database schema,29469,1716931454,1716931568,114,test,1716931581,1716931953,372,58.58944478378378,app assembleFullRelease test,29470,1716931581,1716931712,131,libs db test,29471,1716931582,1716931701,119,libs download test,29472,1716931582,1716931700,118,libs index test,29473,1716931583,1716931702,119,kvm 23 default x86,29474,1716931700,1716931953,253,deploy,1716931954,1716932056,102,52.6362581,pages,29475,1716931954,1716932056,102,deploy_nightly,29476,1716931954,1716932000,46
8,4,3008,1716932087,1716932719,632,63.20374103174602,21250.540007619045,337520.2716525714,23.53432400307908,73.14805558392086,lint,1716932087,1716932245,158,81.779663375,app lint pmd checkstyle,29477,1716932087,1716932225,138,libs lint ktlintCheck,29478,1716932087,1716932221,134,app tools scripts,29479,1716932088,1716932117,29,app weblate merge conflict,29480,1716932088,1716932117,29,app errorprone,29481,1716932117,1716932245,128,libs database schema,29482,1716932117,1716932233,116,test,1716932246,1716932613,367,58.60023194444444,app assembleFullRelease test,29483,1716932246,1716932378,132,libs db test,29484,1716932246,1716932365,119,libs download test,29485,1716932247,1716932368,121,libs index test,29486,1716932247,1716932369,122,kvm 23 default x86,29487,1716932365,1716932613,248,deploy,1716932614,1716932719,105,51.9533049,pages,29488,1716932614,1716932719,105,deploy_nightly,29489,1716932614,1716932664,50
8,4,3009,1716932750,1716933387,637,62.953737015625016,21385.786416761912,337423.0498742857,23.999889490034224,78.94657863152712,lint,1716932750,1716932908,158,81.3712459375,app lint pmd checkstyle,29490,1716932750,1716932883,133,libs lint ktlintCheck,29491,1716932750,1716932881,131,app tools scripts,29492,1716932751,1716932780,29,app weblate merge conflict,29493,1716932751,1716932780,29,app errorprone,29494,1716932781,1716932908,127,libs database schema,29495,1716932781,1716932896,115,test,1716932909,1716933283,374,58.38002494594594,app assembleFullRelease test,29496,1716932909,1716933037,128,libs db test,29497,1716932909,1716933034,125,libs download test,29498,1716932910,1716933035,125,libs index test,29499,1716932910,1716933035,125,kvm 23 default x86,29500,1716933034,1716933283,249,deploy,1716933284,1716933387,103,52.167931100000004,pages,29501,1716933284,1716933387,103,deploy_nightly,29502,1716933285,1716933334,49
8,4,3010,1716933413,1716934049,636,62.57902620312499,21354.225176380955,337538.8813409524,23.560446523280895,79.0433826459265,lint,1716933412,1716933572,160,80.233028875,app lint pmd checkstyle,29503,1716933412,1716933549,137,libs lint ktlintCheck,29504,1716933413,1716933545,132,app tools scripts,29505,1716933413,1716933443,30,app weblate merge conflict,29506,1716933414,1716933443,29,app errorprone,29507,1716933443,1716933572,129,libs database schema,29508,1716933444,1716933561,117,test,1716933573,1716933943,370,58.30108091891891,app assembleFullRelease test,29509,1716933573,1716933701,128,libs db test,29510,1716933573,1716933696,123,libs download test,29511,1716933574,1716933694,120,libs index test,29512,1716933574,1716933697,123,kvm 23 default x86,29513,1716933694,1716933943,249,deploy,1716933943,1716934049,106,51.28992918181819,pages,29514,1716933943,1716934049,106,deploy_nightly,29515,1716933944,1716933992,48
8,4,3011,1716934076,1716934712,636,63.6508722580645,21422.318615813947,336127.49123869766,23.074239442323474,78.82788278812049,lint,1716934075,1716934230,155,83.95682846666666,app lint pmd checkstyle,29516,1716934075,1716934210,135,libs lint ktlintCheck,29517,1716934076,1716934206,130,app tools scripts,29518,1716934076,1716934105,29,app weblate merge conflict,29519,1716934077,1716934105,28,app errorprone,29520,1716934105,1716934230,125,libs database schema,29521,1716934106,1716934223,117,test,1716934231,1716934607,376,58.71145224324324,app assembleFullRelease test,29522,1716934231,1716934361,130,libs db test,29523,1716934231,1716934356,125,libs download test,29524,1716934232,1716934353,121,libs index test,29525,1716934232,1716934356,124,kvm 23 default x86,29526,1716934353,1716934607,254,deploy,1716934608,1716934712,104,51.467792,pages,29527,1716934608,1716934712,104,deploy_nightly,29528,1716934608,1716934654,46
8,4,3012,1716934738,1716935378,640,63.27531040625,21520.917813581385,337648.59761116287,22.861068365270988,79.3932427026954,lint,1716934738,1716934894,156,81.390766375,app lint pmd checkstyle,29529,1716934738,1716934874,136,libs lint ktlintCheck,29530,1716934738,1716934869,131,app tools scripts,29531,1716934739,1716934767,28,app weblate merge conflict,29532,1716934739,1716934768,29,app errorprone,29533,1716934767,1716934894,127,libs database schema,29534,1716934768,1716934883,115,test,1716934894,1716935271,377,58.816889837837834,app assembleFullRelease test,29535,1716934894,1716935028,134,libs db test,29536,1716934895,1716935017,122,libs download test,29537,1716934895,1716935016,121,libs index test,29538,1716934896,1716935016,120,kvm 23 default x86,29539,1716935016,1716935271,255,deploy,1716935272,1716935378,106,51.92206181818182,pages,29540,1716935272,1716935378,106,deploy_nightly,29541,1716935273,1716935321,48
8,4,3013,1716935401,1716936034,633,62.767895171874976,21386.079280761904,334860.3512929524,21.03472431285279,60.620751699767126,lint,1716935400,1716935559,159,80.715431125,app lint pmd checkstyle,29542,1716935400,1716935536,136,libs lint ktlintCheck,29543,1716935401,1716935534,133,app tools scripts,29544,1716935401,1716935431,30,app weblate merge conflict,29545,1716935402,1716935431,29,app errorprone,29546,1716935431,1716935559,128,libs database schema,29547,1716935431,1716935550,119,test,1716935560,1716935929,369,58.4948761891892,app assembleFullRelease test,29548,1716935560,1716935689,129,libs db test,29549,1716935561,1716935685,124,libs download test,29550,1716935561,1716935680,119,libs index test,29551,1716935562,1716935682,120,kvm 23 default x86,29552,1716935681,1716935929,248,deploy,1716935930,1716936034,104,51.035270363636364,pages,29553,1716935930,1716936034,104,deploy_nightly,29554,1716935930,1716935977,47
8,4,3014,1716936065,1716936693,628,63.869368096774195,21327.429534476192,337550.812208762,21.47921286724776,67.25500000012107,lint,1716936062,1716936219,157,80.99584025,app lint pmd checkstyle,29555,1716936062,1716936196,134,libs lint ktlintCheck,29556,1716936063,1716936195,132,app tools scripts,29557,1716936063,1716936089,26,app weblate merge conflict,29558,1716936064,1716936093,29,app errorprone,29559,1716936089,1716936219,130,libs database schema,29560,1716936093,1716936209,116,test,1716936220,1716936590,370,58.65147091891893,app assembleFullRelease test,29561,1716936220,1716936351,131,libs db test,29562,1716936221,1716936344,123,libs download test,29563,1716936221,1716936342,121,libs index test,29564,1716936222,1716936338,116,kvm 23 default x86,29565,1716936338,1716936590,252,deploy,1716936591,1716936693,102,51.8211835,pages,29566,1716936591,1716936693,102,deploy_nightly,29567,1716936591,1716936641,50
8,4,3015,1716936726,1716937365,639,62.724834124999994,21415.560787348837,335863.0792930233,21.531340666738057,72.38500000000931,lint,1716936725,1716936885,160,81.163758375,app lint pmd checkstyle,29568,1716936725,1716936859,134,libs lint ktlintCheck,29569,1716936725,1716936857,132,app tools scripts,29570,1716936726,1716936755,29,app weblate merge conflict,29571,1716936726,1716936755,29,app errorprone,29572,1716936755,1716936885,130,libs database schema,29573,1716936756,1716936874,118,test,1716936886,1716937265,379,57.73883076315788,app assembleFullRelease test,29574,1716936886,1716937019,133,libs db test,29575,1716936886,1716937009,123,libs download test,29576,1716936887,1716937007,120,libs index test,29577,1716936887,1716937006,119,kvm 23 default x86,29578,1716937006,1716937265,259,deploy,1716937266,1716937365,99,52.1693681,pages,29579,1716937266,1716937365,99,deploy_nightly,29580,1716937266,1716937312,46
8,4,3016,1716937388,1716938020,632,63.061532158730174,21449.783393523812,335383.05326323805,21.921798978391223,69.74999999953434,lint,1716937388,1716937548,160,81.0333796875,app lint pmd checkstyle,29581,1716937388,1716937527,139,libs lint ktlintCheck,29582,1716937388,1716937522,134,app tools scripts,29583,1716937389,1716937418,29,app weblate merge conflict,29584,1716937389,1716937418,29,app errorprone,29585,1716937418,1716937548,130,libs database schema,29586,1716937419,1716937535,116,test,1716937548,1716937917,369,58.40260886486487,app assembleFullRelease test,29587,1716937548,1716937681,133,libs db test,29588,1716937549,1716937672,123,libs download test,29589,1716937549,1716937665,116,libs index test,29590,1716937550,1716937670,120,kvm 23 default x86,29591,1716937665,1716937917,252,deploy,1716937918,1716938019,101,51.544592300000005,pages,29592,1716937918,1716938019,101,deploy_nightly,29593,1716937918,1716937968,50
8,4,3017,1716938051,1716938688,637,62.785274734374994,21448.067595906978,337805.7639888371,22.365163210572582,79.63814474245692,lint,1716938051,1716938209,158,80.5961515,app lint pmd checkstyle,29594,1716938051,1716938187,136,libs lint ktlintCheck,29595,1716938051,1716938185,134,app tools scripts,29596,1716938052,1716938082,30,app weblate merge conflict,29597,1716938052,1716938082,30,app errorprone,29598,1716938082,1716938209,127,libs database schema,29599,1716938083,1716938196,113,test,1716938210,1716938584,374,57.96256300000001,app assembleFullRelease test,29600,1716938210,1716938339,129,libs db test,29601,1716938211,1716938336,125,libs download test,29602,1716938211,1716938331,120,libs index test,29603,1716938212,1716938330,118,kvm 23 default x86,29604,1716938330,1716938584,254,deploy,1716938585,1716938688,103,52.6141765,pages,29605,1716938585,1716938688,103,deploy_nightly,29606,1716938585,1716938632,47
8,4,3018,1716938713,1716939357,644,61.99246828125003,21452.200174139532,337800.7037142326,22.51252166015694,79.76809276313688,lint,1716938713,1716938872,159,80.27286375,app lint pmd checkstyle,29607,1716938713,1716938851,138,libs lint ktlintCheck,29608,1716938713,1716938848,135,app tools scripts,29609,1716938714,1716938744,30,app weblate merge conflict,29610,1716938714,1716938744,30,app errorprone,29611,1716938744,1716938872,128,libs database schema,29612,1716938745,1716938860,115,test,1716938873,1716939251,378,57.12038845945946,app assembleFullRelease test,29613,1716938873,1716939003,130,libs db test,29614,1716938873,1716938997,124,libs download test,29615,1716938874,1716938991,117,libs index test,29616,1716938874,1716938993,119,kvm 23 default x86,29617,1716938991,1716939251,260,deploy,1716939251,1716939357,106,51.790707,pages,29618,1716939251,1716939357,106,deploy_nightly,29619,1716939252,1716939299,47
8,4,3019,1716939376,1716940009,633,63.41850582539684,21455.861369904764,336118.3285638095,23.933182886689877,78.55000000004657,lint,1716939375,1716939535,160,81.6894526875,app lint pmd checkstyle,29620,1716939375,1716939512,137,libs lint ktlintCheck,29621,1716939376,1716939508,132,app tools scripts,29622,1716939376,1716939406,30,app weblate merge conflict,29623,1716939377,1716939406,29,app errorprone,29624,1716939406,1716939535,129,libs database schema,29625,1716939407,1716939521,114,test,1716939535,1716939908,373,58.465793567567566,app assembleFullRelease test,29626,1716939535,1716939667,132,libs db test,29627,1716939536,1716939659,123,libs download test,29628,1716939536,1716939656,120,libs index test,29629,1716939537,1716939656,119,kvm 23 default x86,29630,1716939656,1716939908,252,deploy,1716939909,1716940009,100,52.510026200000006,pages,29631,1716939909,1716940009,100,deploy_nightly,29632,1716939909,1716939955,46
