project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,2,2880,1716504965,1716505809,844,55.9375566547619,21592.165887999992,335596.9180525715,16.8087552285963,50.01999999955298,lint,1716504964,1716505213,249,64.60947629166667,app lint pmd checkstyle,27813,1716504964,1716505080,116,libs lint ktlintCheck,27814,1716504965,1716505076,111,app tools scripts,27815,1716505076,1716505097,21,app weblate merge conflict,27816,1716505080,1716505102,22,app errorprone,27817,1716505097,1716505213,116,libs database schema,27818,1716505102,1716505211,109,test,1716505214,1716505703,489,52.464032687499994,app assembleFullRelease test,27819,1716505214,1716505330,116,libs db test,27820,1716505214,1716505324,110,libs download test,27821,1716505324,1716505426,102,libs index test,27822,1716505330,1716505429,99,kvm 23 default x86,27823,1716505426,1716505703,277,deploy,1716505704,1716505809,105,51.3778601,pages,27824,1716505704,1716505809,105,deploy_nightly,27825,1716505704,1716505751,47
8,2,2881,1716505867,1716506684,817,56.37384248148148,21317.8796562963,335347.59875318524,17.423821630905493,57.47500000032596,lint,1716505866,1716506118,252,63.86775224,app lint pmd checkstyle,27826,1716505866,1716505980,114,libs lint ktlintCheck,27827,1716505867,1716505977,110,app tools scripts,27828,1716505978,1716505999,21,app weblate merge conflict,27829,1716505980,1716506001,21,app errorprone,27830,1716505999,1716506118,119,libs database schema,27831,1716506001,1716506110,109,test,1716506119,1716506581,462,53.72798148888888,app assembleFullRelease test,27832,1716506119,1716506233,114,libs db test,27833,1716506119,1716506228,109,libs download test,27834,1716506228,1716506329,101,libs index test,27835,1716506234,1716506335,101,kvm 23 default x86,27836,1716506329,1716506581,252,deploy,1716506581,1716506683,102,50.9666113,pages,27837,1716506581,1716506683,102,deploy_nightly,27838,1716506582,1716506628,46
8,2,2882,1716506710,1716507517,807,56.29587217283949,20958.656512,337455.04597333336,16.401713259542905,62.425000000046566,lint,1716506709,1716506958,249,64.14622784,app lint pmd checkstyle,27839,1716506709,1716506824,115,libs lint ktlintCheck,27840,1716506710,1716506821,111,app tools scripts,27841,1716506821,1716506842,21,app weblate merge conflict,27842,1716506825,1716506846,21,app errorprone,27843,1716506842,1716506958,116,libs database schema,27844,1716506846,1716506955,109,test,1716506959,1716507410,451,53.29735637777777,app assembleFullRelease test,27845,1716506959,1716507083,124,libs db test,27846,1716506959,1716507068,109,libs download test,27847,1716507068,1716507168,100,libs index test,27848,1716507083,1716507186,103,kvm 23 default x86,27849,1716507168,1716507410,242,deploy,1716507411,1716507517,106,50.72081027272727,pages,27850,1716507411,1716507517,106,deploy_nightly,27851,1716507412,1716507460,48
8,2,2883,1716507553,1716508363,810,56.33651782716049,21140.970306370364,337549.8403840001,16.947830925597902,48.504999999539,lint,1716507553,1716507798,245,63.28496356,app lint pmd checkstyle,27852,1716507553,1716507669,116,libs lint ktlintCheck,27853,1716507553,1716507661,108,app tools scripts,27854,1716507661,1716507681,20,app weblate merge conflict,27855,1716507669,1716507689,20,app errorprone,27856,1716507681,1716507798,117,libs database schema,27857,1716507689,1716507798,109,test,1716507798,1716508255,457,53.887711695652186,app assembleFullRelease test,27858,1716507798,1716507914,116,libs db test,27859,1716507799,1716507905,106,libs download test,27860,1716507906,1716508007,101,libs index test,27861,1716507914,1716508017,103,kvm 23 default x86,27862,1716508007,1716508255,248,deploy,1716508256,1716508363,107,50.2299117,pages,27863,1716508256,1716508363,107,deploy_nightly,27864,1716508257,1716508304,47
8,2,2884,1716508397,1716509216,819,56.6865654390244,21202.650605037034,337562.5093878519,17.758551371821856,52.024999999324784,lint,1716508396,1716508643,247,64.12424545833333,app lint pmd checkstyle,27865,1716508396,1716508510,114,libs lint ktlintCheck,27866,1716508396,1716508507,111,app tools scripts,27867,1716508507,1716508528,21,app weblate merge conflict,27868,1716508510,1716508532,22,app errorprone,27869,1716508528,1716508643,115,libs database schema,27870,1716508532,1716508640,108,test,1716508644,1716509109,465,53.97923515217392,app assembleFullRelease test,27871,1716508644,1716508760,116,libs db test,27872,1716508645,1716508753,108,libs download test,27873,1716508754,1716508858,104,libs index test,27874,1716508760,1716508862,102,kvm 23 default x86,27875,1716508858,1716509109,251,deploy,1716509111,1716509215,104,50.50666818181818,pages,27876,1716509111,1716509215,104,deploy_nightly,27877,1716509111,1716509159,48
8,2,2885,1716509239,1716510058,819,56.37923653658537,21199.358255407413,337334.8970192592,17.850873981519392,62.309999999939464,lint,1716509239,1716509487,248,64.11601755999999,app lint pmd checkstyle,27878,1716509239,1716509355,116,libs lint ktlintCheck,27879,1716509239,1716509349,110,app tools scripts,27880,1716509349,1716509369,20,app weblate merge conflict,27881,1716509355,1716509376,21,app errorprone,27882,1716509369,1716509487,118,libs database schema,27883,1716509376,1716509484,108,test,1716509487,1716509953,466,53.47369267391305,app assembleFullRelease test,27884,1716509487,1716509599,112,libs db test,27885,1716509488,1716509595,107,libs download test,27886,1716509595,1716509700,105,libs index test,27887,1716509599,1716509700,101,kvm 23 default x86,27888,1716509700,1716509953,253,deploy,1716509953,1716510058,105,50.946099454545454,pages,27889,1716509953,1716510058,105,deploy_nightly,27890,1716509954,1716510002,48
8,2,2886,1716510082,1716510900,818,56.35888396341464,21154.619615418185,337502.62206836353,17.268121855828117,50.29000000061933,lint,1716510082,1716510333,251,62.50996272,app lint pmd checkstyle,27891,1716510082,1716510200,118,libs lint ktlintCheck,27892,1716510083,1716510195,112,app tools scripts,27893,1716510195,1716510215,20,app weblate merge conflict,27894,1716510200,1716510221,21,app errorprone,27895,1716510216,1716510333,117,libs database schema,27896,1716510221,1716510333,112,test,1716510333,1716510794,461,54.132788787234055,app assembleFullRelease test,27897,1716510333,1716510449,116,libs db test,27898,1716510334,1716510441,107,libs download test,27899,1716510441,1716510542,101,libs index test,27900,1716510449,1716510553,104,kvm 23 default x86,27901,1716510542,1716510794,252,deploy,1716510795,1716510900,105,51.4438344,pages,27902,1716510795,1716510900,105,deploy_nightly,27903,1716510796,1716510844,48
8,2,2887,1716510926,1716511750,824,57.025069925925926,21148.90145047272,335560.6946909091,16.064201469435258,52.83886445346889,lint,1716510925,1716511180,255,64.14263147999999,app lint pmd checkstyle,27904,1716510925,1716511039,114,libs lint ktlintCheck,27905,1716510926,1716511037,111,app tools scripts,27906,1716511037,1716511059,22,app weblate merge conflict,27907,1716511039,1716511061,22,app errorprone,27908,1716511059,1716511180,121,libs database schema,27909,1716511061,1716511174,113,test,1716511181,1716511644,463,54.40101945652175,app assembleFullRelease test,27910,1716511181,1716511298,117,libs db test,27911,1716511181,1716511289,108,libs download test,27912,1716511289,1716511392,103,libs index test,27913,1716511298,1716511396,98,kvm 23 default x86,27914,1716511392,1716511644,252,deploy,1716511645,1716511750,105,51.3017982,pages,27915,1716511645,1716511750,105,deploy_nightly,27916,1716511645,1716511694,49
8,2,2888,1716511768,1716512581,813,56.69341378750001,21181.211592145453,337527.6982272001,16.668934934249535,51.25449820117121,lint,1716511768,1716512015,247,64.23168558333334,app lint pmd checkstyle,27917,1716511768,1716511882,114,libs lint ktlintCheck,27918,1716511768,1716511878,110,app tools scripts,27919,1716511878,1716511897,19,app weblate merge conflict,27920,1716511882,1716511903,21,app errorprone,27921,1716511897,1716512015,118,libs database schema,27922,1716511903,1716512015,112,test,1716512016,1716512477,461,53.830226065217396,app assembleFullRelease test,27923,1716512016,1716512129,113,libs db test,27924,1716512016,1716512121,105,libs download test,27925,1716512122,1716512226,104,libs index test,27926,1716512130,1716512230,100,kvm 23 default x86,27927,1716512226,1716512477,251,deploy,1716512478,1716512581,103,51.772225,pages,27928,1716512478,1716512581,103,deploy_nightly,27929,1716512479,1716512526,47
8,2,2889,1716512611,1716513425,814,56.74310875609758,21166.783829333337,336145.2332373333,17.78137726663478,56.202518991993415,lint,1716512611,1716512856,245,64.41734312,app lint pmd checkstyle,27930,1716512611,1716512726,115,libs lint ktlintCheck,27931,1716512611,1716512721,110,app tools scripts,27932,1716512722,1716512742,20,app weblate merge conflict,27933,1716512726,1716512746,20,app errorprone,27934,1716512742,1716512856,114,libs database schema,27935,1716512747,1716512855,108,test,1716512857,1716513318,461,54.199993956521745,app assembleFullRelease test,27936,1716512857,1716512971,114,libs db test,27937,1716512858,1716512963,105,libs download test,27938,1716512964,1716513063,99,libs index test,27939,1716512971,1716513072,101,kvm 23 default x86,27940,1716513064,1716513318,254,deploy,1716513318,1716513425,107,49.936510727272726,pages,27941,1716513318,1716513425,107,deploy_nightly,27942,1716513319,1716513366,47
