project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,4,2124,1716847225,1716847652,427,45.81671397674418,13451.128832,376964.85870344826,25.925862068971405,65.37499999976717,lint,1716847224,1716847325,101,63.096349999999994,app lint pmd checkstyle,27305,1716847224,1716847314,90,libs lint ktlintCheck,27306,1716847225,1716847311,86,app tools scripts,27307,1716847225,1716847242,17,app weblate merge conflict,27308,1716847226,1716847241,15,app errorprone,27309,1716847241,1716847325,84,libs database schema,27310,1716847242,1716847321,79,test,1716847325,1716847583,258,41.5411836923077,app assembleFullRelease test,27311,1716847325,1716847411,86,libs db test,27312,1716847326,1716847409,83,libs download test,27313,1716847326,1716847407,81,libs index test,27314,1716847327,1716847407,80,kvm 23 default x86,27315,1716847407,1716847583,176,deploy,1716847583,1716847652,69,37.01206071428572,pages,27316,1716847583,1716847652,69,deploy_nightly,27317,1716847584,1716847618,34
21,4,2125,1716848306,1716848746,440,46.506928279069776,13183.743863466665,374016.62354773335,26.698333333440434,77.39166666598369,lint,1716848306,1716848414,108,60.14299445454545,app lint pmd checkstyle,27318,1716848306,1716848388,82,libs lint ktlintCheck,27319,1716848306,1716848388,82,app tools scripts,27320,1716848307,1716848324,17,app weblate merge conflict,27321,1716848307,1716848323,16,app errorprone,27322,1716848323,1716848414,91,libs database schema,27323,1716848324,1716848408,84,test,1716848414,1716848675,261,43.13926592,app assembleFullRelease test,27324,1716848414,1716848499,85,libs db test,27325,1716848415,1716848499,84,libs download test,27326,1716848415,1716848498,83,libs index test,27327,1716848416,1716848495,79,kvm 23 default x86,27328,1716848495,1716848675,180,deploy,1716848676,1716848746,70,37.10618985714286,pages,27329,1716848676,1716848746,70,deploy_nightly,27330,1716848676,1716848708,32
21,4,2126,1716849387,1716849822,435,45.299180704545456,13367.993591172413,374334.3449335172,26.5011494253473,81.00000000015523,lint,1716849387,1716849489,102,61.340309299999994,app lint pmd checkstyle,27331,1716849387,1716849474,87,libs lint ktlintCheck,27332,1716849388,1716849474,86,app tools scripts,27333,1716849388,1716849406,18,app weblate merge conflict,27334,1716849389,1716849406,17,app errorprone,27335,1716849406,1716849489,83,libs database schema,27336,1716849407,1716849484,77,test,1716849489,1716849753,264,41.45658877777777,app assembleFullRelease test,27337,1716849489,1716849577,88,libs db test,27338,1716849490,1716849574,84,libs download test,27339,1716849490,1716849573,83,libs index test,27340,1716849490,1716849574,84,kvm 23 default x86,27341,1716849573,1716849753,180,deploy,1716849753,1716849822,69,37.204708714285715,pages,27342,1716849753,1716849822,69,deploy_nightly,27343,1716849754,1716849786,32
21,4,2127,1716850468,1716850906,438,45.75779781818181,13242.614852266668,374408.6784682667,26.734999999947227,81.99166666638727,lint,1716850468,1716850570,102,61.2924649,app lint pmd checkstyle,27344,1716850468,1716850551,83,libs lint ktlintCheck,27345,1716850469,1716850549,80,app tools scripts,27346,1716850469,1716850487,18,app weblate merge conflict,27347,1716850470,1716850486,16,app errorprone,27348,1716850486,1716850570,84,libs database schema,27349,1716850487,1716850564,77,test,1716850570,1716850835,265,42.308492888888885,app assembleFullRelease test,27350,1716850570,1716850658,88,libs db test,27351,1716850571,1716850652,81,libs download test,27352,1716850571,1716850654,83,libs index test,27353,1716850572,1716850656,84,kvm 23 default x86,27354,1716850652,1716850835,183,deploy,1716850835,1716850906,71,36.86987814285714,pages,27355,1716850835,1716850906,71,deploy_nightly,27356,1716850836,1716850868,32
21,4,2128,1716851550,1716851980,430,45.79968937209302,13301.78325942857,374032.0061439999,27.266964285615053,87.61666666599922,lint,1716851550,1716851651,101,59.29693772727273,app lint pmd checkstyle,27357,1716851550,1716851631,81,libs lint ktlintCheck,27358,1716851550,1716851634,84,app tools scripts,27359,1716851551,1716851568,17,app weblate merge conflict,27360,1716851551,1716851568,17,app errorprone,27361,1716851568,1716851651,83,libs database schema,27362,1716851568,1716851650,82,test,1716851651,1716851910,259,42.146175879999994,app assembleFullRelease test,27363,1716851651,1716851738,87,libs db test,27364,1716851652,1716851736,84,libs download test,27365,1716851652,1716851734,82,libs index test,27366,1716851653,1716851732,79,kvm 23 default x86,27367,1716851732,1716851910,178,deploy,1716851911,1716851980,69,38.6945745,pages,27368,1716851911,1716851980,69,deploy_nightly,27369,1716851911,1716851942,31
21,4,2129,1716852631,1716853071,440,46.04588895454546,13284.059771586206,374787.37312662066,26.930459770266946,71.92500000004657,lint,1716852630,1716852735,105,58.75023345454545,app lint pmd checkstyle,27370,1716852630,1716852715,85,libs lint ktlintCheck,27371,1716852631,1716852715,84,app tools scripts,27372,1716852631,1716852648,17,app weblate merge conflict,27373,1716852632,1716852649,17,app errorprone,27374,1716852649,1716852735,86,libs database schema,27375,1716852649,1716852730,81,test,1716852736,1716853002,266,42.0270468148148,app assembleFullRelease test,27376,1716852736,1716852822,86,libs db test,27377,1716852736,1716852818,82,libs download test,27378,1716852737,1716852821,84,libs index test,27379,1716852737,1716852820,83,kvm 23 default x86,27380,1716852818,1716853002,184,deploy,1716853003,1716853071,68,36.90341285714286,pages,27381,1716853003,1716853071,68,deploy_nightly,27382,1716853003,1716853035,32
21,4,2130,1716853712,1716854142,430,46.14808776190476,13472.96738742857,374097.241088,27.05505952387328,74.6333333333799,lint,1716853712,1716853816,104,60.92774488888889,app lint pmd checkstyle,27383,1716853712,1716853796,84,libs lint ktlintCheck,27384,1716853712,1716853793,81,app tools scripts,27385,1716853713,1716853731,18,app weblate merge conflict,27386,1716853713,1716853730,17,app errorprone,27387,1716853730,1716853816,86,libs database schema,27388,1716853731,1716853816,85,test,1716853816,1716854073,257,43.334698230769234,app assembleFullRelease test,27389,1716853816,1716853900,84,libs db test,27390,1716853817,1716853899,82,libs download test,27391,1716853817,1716853893,76,libs index test,27392,1716853818,1716853897,79,kvm 23 default x86,27393,1716853893,1716854073,180,deploy,1716854073,1716854142,69,37.595404,pages,27394,1716854073,1716854142,69,deploy_nightly,27395,1716854074,1716854104,30
21,4,2131,1716854793,1716855235,442,45.32028981818182,13526.527011310343,376560.7627387586,23.993678160945773,80.14166666621652,lint,1716854793,1716854903,110,59.732116727272725,app lint pmd checkstyle,27396,1716854793,1716854876,83,libs lint ktlintCheck,27397,1716854793,1716854876,83,app tools scripts,27398,1716854794,1716854811,17,app weblate merge conflict,27399,1716854794,1716854811,17,app errorprone,27400,1716854811,1716854894,83,libs database schema,27401,1716854812,1716854903,91,test,1716854903,1716855166,263,41.298247,app assembleFullRelease test,27402,1716854903,1716854989,86,libs db test,27403,1716854904,1716854990,86,libs download test,27404,1716854904,1716854988,84,libs index test,27405,1716854905,1716854990,85,kvm 23 default x86,27406,1716854988,1716855166,178,deploy,1716855166,1716855235,69,37.61214942857143,pages,27407,1716855166,1716855235,69,deploy_nightly,27408,1716855167,1716855199,32
21,4,2132,1716855874,1716856310,436,46.30511623809522,13273.037294344827,376905.46882206894,25.903160919585183,75.86666666630965,lint,1716855874,1716855977,103,61.9802027,app lint pmd checkstyle,27409,1716855874,1716855961,87,libs lint ktlintCheck,27410,1716855875,1716855957,82,app tools scripts,27411,1716855875,1716855892,17,app weblate merge conflict,27412,1716855876,1716855893,17,app errorprone,27413,1716855892,1716855977,85,libs database schema,27414,1716855893,1716855975,82,test,1716855977,1716856238,261,42.71990772000001,app assembleFullRelease test,27415,1716855977,1716856065,88,libs db test,27416,1716855978,1716856057,79,libs download test,27417,1716855978,1716856063,85,libs index test,27418,1716855979,1716856061,82,kvm 23 default x86,27419,1716856057,1716856238,181,deploy,1716856239,1716856310,71,36.71645171428572,pages,27420,1716856239,1716856310,71,deploy_nightly,27421,1716856239,1716856273,34
21,4,2133,1716856955,1716857392,437,45.938294227272735,13252.84740413793,376850.31208606897,25.213793103473435,79.37499999961196,lint,1716856955,1716857059,104,61.88625340000001,app lint pmd checkstyle,27422,1716856955,1716857039,84,libs lint ktlintCheck,27423,1716856956,1716857041,85,app tools scripts,27424,1716856956,1716856974,18,app weblate merge conflict,27425,1716856957,1716856973,16,app errorprone,27426,1716856973,1716857055,82,libs database schema,27427,1716856974,1716857059,85,test,1716857060,1716857320,260,42.81864161538461,app assembleFullRelease test,27428,1716857060,1716857150,90,libs db test,27429,1716857060,1716857146,86,libs download test,27430,1716857061,1716857139,78,libs index test,27431,1716857061,1716857142,81,kvm 23 default x86,27432,1716857139,1716857320,181,deploy,1716857320,1716857392,72,36.14221625,pages,27433,1716857320,1716857392,72,deploy_nightly,27434,1716857321,1716857355,34
21,4,2134,1716858037,1716858473,436,46.65418797674418,13458.64117848276,377062.2101715862,25.361494252862318,77.80833333303842,lint,1716858037,1716858139,102,61.9812379,app lint pmd checkstyle,27435,1716858037,1716858127,90,libs lint ktlintCheck,27436,1716858037,1716858122,85,app tools scripts,27437,1716858038,1716858055,17,app weblate merge conflict,27438,1716858038,1716858056,18,app errorprone,27439,1716858055,1716858139,84,libs database schema,27440,1716858056,1716858139,83,test,1716858139,1716858407,268,42.48695133333334,app assembleFullRelease test,27441,1716858139,1716858231,92,libs db test,27442,1716858140,1716858226,86,libs download test,27443,1716858140,1716858227,87,libs index test,27444,1716858141,1716858228,87,kvm 23 default x86,27445,1716858226,1716858407,181,deploy,1716858407,1716858473,66,39.861669666666664,pages,27446,1716858407,1716858473,66,deploy_nightly,27447,1716858407,1716858440,33
21,4,2135,1716859118,1716859547,429,46.2304356511628,13271.753551448277,376875.04670013796,25.370114942672718,78.22500000048117,lint,1716859118,1716859219,101,61.041625800000006,app lint pmd checkstyle,27448,1716859118,1716859201,83,libs lint ktlintCheck,27449,1716859118,1716859201,83,app tools scripts,27450,1716859119,1716859135,16,app weblate merge conflict,27451,1716859119,1716859135,16,app errorprone,27452,1716859135,1716859219,84,libs database schema,27453,1716859136,1716859215,79,test,1716859219,1716859480,261,42.563595846153845,app assembleFullRelease test,27454,1716859219,1716859304,85,libs db test,27455,1716859220,1716859304,84,libs download test,27456,1716859220,1716859303,83,libs index test,27457,1716859221,1716859300,79,kvm 23 default x86,27458,1716859301,1716859480,179,deploy,1716859480,1716859547,67,38.691283285714285,pages,27459,1716859480,1716859547,67,deploy_nightly,27460,1716859480,1716859512,32
21,4,2136,1716860199,1716860630,431,46.07453437209301,13318.195835586204,376764.8936783449,25.68390804614561,82.0666666670392,lint,1716860199,1716860300,101,60.0756397,app lint pmd checkstyle,27461,1716860199,1716860281,82,libs lint ktlintCheck,27462,1716860199,1716860281,82,app tools scripts,27463,1716860200,1716860218,18,app weblate merge conflict,27464,1716860200,1716860216,16,app errorprone,27465,1716860217,1716860300,83,libs database schema,27466,1716860218,1716860298,80,test,1716860300,1716860559,259,43.12673169230769,app assembleFullRelease test,27467,1716860300,1716860389,89,libs db test,27468,1716860300,1716860389,89,libs download test,27469,1716860301,1716860380,79,libs index test,27470,1716860301,1716860388,87,kvm 23 default x86,27471,1716860380,1716860559,179,deploy,1716860560,1716860630,70,37.021936714285715,pages,27472,1716860560,1716860630,70,deploy_nightly,27473,1716860560,1716860592,32
21,4,2137,1716861280,1716861706,426,45.81752025581395,13189.476352,374551.8342002759,24.962931034495067,80.60833333331782,lint,1716861280,1716861381,101,59.90948027272727,app lint pmd checkstyle,27474,1716861280,1716861361,81,libs lint ktlintCheck,27475,1716861280,1716861361,81,app tools scripts,27476,1716861281,1716861297,16,app weblate merge conflict,27477,1716861281,1716861298,17,app errorprone,27478,1716861297,1716861381,84,libs database schema,27479,1716861298,1716861378,80,test,1716861381,1716861637,256,42.09845103999999,app assembleFullRelease test,27480,1716861381,1716861473,92,libs db test,27481,1716861382,1716861465,83,libs download test,27482,1716861382,1716861458,76,libs index test,27483,1716861383,1716861464,81,kvm 23 default x86,27484,1716861458,1716861637,179,deploy,1716861638,1716861706,68,36.95540171428571,pages,27485,1716861638,1716861706,68,deploy_nightly,27486,1716861638,1716861669,31
21,4,2138,1716862361,1716862796,435,46.2252606744186,13423.470238896549,376925.3588568276,25.254885057541383,75.01666666784635,lint,1716862361,1716862464,103,63.2350526,app lint pmd checkstyle,27487,1716862361,1716862445,84,libs lint ktlintCheck,27488,1716862362,1716862443,81,app tools scripts,27489,1716862362,1716862377,15,app weblate merge conflict,27490,1716862363,1716862380,17,app errorprone,27491,1716862377,1716862464,87,libs database schema,27492,1716862380,1716862461,81,test,1716862465,1716862724,259,42.34098488461538,app assembleFullRelease test,27493,1716862465,1716862552,87,libs db test,27494,1716862465,1716862549,84,libs download test,27495,1716862466,1716862549,83,libs index test,27496,1716862466,1716862544,78,kvm 23 default x86,27497,1716862544,1716862724,180,deploy,1716862724,1716862796,72,36.352868,pages,27498,1716862724,1716862796,72,deploy_nightly,27499,1716862725,1716862760,35
21,4,2139,1716863442,1716863878,436,46.24718966666667,13304.778187034482,375256.46724413784,25.791091953923434,73.74166666685294,lint,1716863442,1716863546,104,63.584406300000005,app lint pmd checkstyle,27500,1716863442,1716863526,84,libs lint ktlintCheck,27501,1716863443,1716863523,80,app tools scripts,27502,1716863443,1716863462,19,app weblate merge conflict,27503,1716863444,1716863461,17,app errorprone,27504,1716863461,1716863546,85,libs database schema,27505,1716863462,1716863539,77,test,1716863546,1716863809,263,41.76855184,app assembleFullRelease test,27506,1716863546,1716863636,90,libs db test,27507,1716863546,1716863632,86,libs download test,27508,1716863547,1716863631,84,libs index test,27509,1716863547,1716863628,81,kvm 23 default x86,27510,1716863628,1716863809,181,deploy,1716863809,1716863878,69,37.47487242857142,pages,27511,1716863809,1716863878,69,deploy_nightly,27512,1716863810,1716863842,32
