project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,6,2393,1714856985,1714857519,534,69.04656177358488,21929.89763291428,336977.8105782858,lint,1714856984,1714857132,148,86.46638528571428,app lint pmd checkstyle,21482,1714856984,1714857132,148,libs lint ktlintCheck,21483,1714856985,1714857125,140,app tools scripts,21484,1714856985,1714857021,36,app weblate merge conflict,21485,1714856986,1714857021,35,app errorprone,21486,1714856986,1714857131,145,libs database schema,21487,1714856987,1714857124,137,test,1714857133,1714857415,282,67.06192478571427,app assembleFullRelease test,21488,1714857133,1714857271,138,libs db test,21489,1714857133,1714857269,136,libs download test,21490,1714857134,1714857266,132,libs index test,21491,1714857134,1714857267,133,kvm 23 default x86,21492,1714857135,1714857415,280,deploy,1714857415,1714857519,104,51.613852,pages,21493,1714857415,1714857519,104,deploy_nightly,21494,1714857416,1714857464,48
8,6,2394,1714857528,1714858073,545,67.74167594545456,21999.86437688889,337612.8735004444,lint,1714857527,1714857677,150,84.39914013333332,app lint pmd checkstyle,21495,1714857527,1714857677,150,libs lint ktlintCheck,21496,1714857527,1714857668,141,app tools scripts,21497,1714857528,1714857563,35,app weblate merge conflict,21498,1714857528,1714857563,35,app errorprone,21499,1714857529,1714857671,142,libs database schema,21500,1714857529,1714857660,131,test,1714857677,1714857966,289,65.6880878275862,app assembleFullRelease test,21501,1714857677,1714857821,144,libs db test,21502,1714857678,1714857813,135,libs download test,21503,1714857678,1714857811,133,libs index test,21504,1714857679,1714857807,128,kvm 23 default x86,21505,1714857679,1714857966,287,deploy,1714857967,1714858073,106,50.440957090909095,pages,21506,1714857967,1714858073,106,deploy_nightly,21507,1714857968,1714858015,47
8,6,2395,1714858130,1714858664,534,68.67612864814812,22061.30936685714,335367.6831597714,lint,1714858129,1714858276,147,84.27717573333334,app lint pmd checkstyle,21508,1714858129,1714858276,147,libs lint ktlintCheck,21509,1714858130,1714858270,140,app tools scripts,21510,1714858130,1714858167,37,app weblate merge conflict,21511,1714858131,1714858166,35,app errorprone,21512,1714858131,1714858274,143,libs database schema,21513,1714858132,1714858265,133,test,1714858276,1714858557,281,67.28906207142856,app assembleFullRelease test,21514,1714858276,1714858419,143,libs db test,21515,1714858277,1714858411,134,libs download test,21516,1714858277,1714858406,129,libs index test,21517,1714858278,1714858401,123,kvm 23 default x86,21518,1714858278,1714858557,279,deploy,1714858559,1714858664,105,50.932688454545456,pages,21519,1714858559,1714858664,105,deploy_nightly,21520,1714858559,1714858606,47
8,6,2396,1714858672,1714859201,529,68.43765535849057,22027.552241371428,335317.5518646857,lint,1714858671,1714858819,148,83.1823114,app lint pmd checkstyle,21521,1714858671,1714858819,148,libs lint ktlintCheck,21522,1714858672,1714858814,142,app tools scripts,21523,1714858672,1714858705,33,app weblate merge conflict,21524,1714858673,1714858705,32,app errorprone,21525,1714858673,1714858818,145,libs database schema,21526,1714858674,1714858805,131,test,1714858819,1714859096,277,66.61006867857144,app assembleFullRelease test,21527,1714858819,1714858963,144,libs db test,21528,1714858819,1714858954,135,libs download test,21529,1714858820,1714858950,130,libs index test,21530,1714858820,1714858952,132,kvm 23 default x86,21531,1714858821,1714859096,275,deploy,1714859096,1714859200,104,51.437914,pages,21532,1714859096,1714859200,104,deploy_nightly,21533,1714859097,1714859147,50
8,6,2397,1714859214,1714859752,538,69.1705143773585,22040.329216000006,334992.9623324444,lint,1714859213,1714859361,148,87.45997557142859,app lint pmd checkstyle,21534,1714859213,1714859361,148,libs lint ktlintCheck,21535,1714859214,1714859355,141,app tools scripts,21536,1714859214,1714859248,34,app weblate merge conflict,21537,1714859215,1714859245,30,app errorprone,21538,1714859215,1714859360,145,libs database schema,21539,1714859216,1714859350,134,test,1714859362,1714859648,286,66.23886596551723,app assembleFullRelease test,21540,1714859362,1714859505,143,libs db test,21541,1714859362,1714859499,137,libs download test,21542,1714859363,1714859490,127,libs index test,21543,1714859363,1714859495,132,kvm 23 default x86,21544,1714859364,1714859648,284,deploy,1714859649,1714859752,103,52.0670491,pages,21545,1714859649,1714859752,103,deploy_nightly,21546,1714859649,1714859699,50
8,6,2398,1714859756,1714860292,536,68.75699227450977,22015.259989333328,334515.1407217778,lint,1714859755,1714859905,150,85.09121533333332,app lint pmd checkstyle,21547,1714859755,1714859905,150,libs lint ktlintCheck,21548,1714859756,1714859899,143,app tools scripts,21549,1714859756,1714859793,37,app weblate merge conflict,21550,1714859757,1714859792,35,app errorprone,21551,1714859757,1714859899,142,libs database schema,21552,1714859758,1714859890,132,test,1714859905,1714860187,282,65.8070873076923,app assembleFullRelease test,21553,1714859905,1714860050,145,libs db test,21554,1714859906,1714860042,136,libs download test,21555,1714859906,1714860038,132,libs index test,21556,1714859907,1714860033,126,kvm 23 default x86,21557,1714859907,1714860187,280,deploy,1714860188,1714860292,104,51.9254106,pages,21558,1714860188,1714860292,104,deploy_nightly,21559,1714860189,1714860238,49
8,6,2399,1714860298,1714860831,533,68.96315973584906,22036.874012444438,336622.9183146666,lint,1714860297,1714860442,145,87.12398771428572,app lint pmd checkstyle,21560,1714860297,1714860442,145,libs lint ktlintCheck,21561,1714860298,1714860441,143,app tools scripts,21562,1714860298,1714860327,29,app weblate merge conflict,21563,1714860299,1714860331,32,app errorprone,21564,1714860299,1714860442,143,libs database schema,21565,1714860300,1714860433,133,test,1714860442,1714860724,282,66.10089568965518,app assembleFullRelease test,21566,1714860442,1714860580,138,libs db test,21567,1714860443,1714860578,135,libs download test,21568,1714860443,1714860575,132,libs index test,21569,1714860444,1714860572,128,kvm 23 default x86,21570,1714860444,1714860724,280,deploy,1714860725,1714860830,105,51.838566300000004,pages,21571,1714860725,1714860830,105,deploy_nightly,21572,1714860726,1714860773,47
8,6,2400,1714860840,1714861372,532,69.57388584905662,22187.999934171425,336238.0434870857,lint,1714860840,1714860987,147,84.8137392,app lint pmd checkstyle,21573,1714860840,1714860983,143,libs lint ktlintCheck,21574,1714860840,1714860982,142,app tools scripts,21575,1714860841,1714860878,37,app weblate merge conflict,21576,1714860841,1714860878,37,app errorprone,21577,1714860842,1714860987,145,libs database schema,21578,1714860842,1714860976,134,test,1714860987,1714861267,280,67.83445625,app assembleFullRelease test,21579,1714860987,1714861131,144,libs db test,21580,1714860988,1714861124,136,libs download test,21581,1714860988,1714861119,131,libs index test,21582,1714860989,1714861120,131,kvm 23 default x86,21583,1714860989,1714861267,278,deploy,1714861268,1714861372,104,51.5845087,pages,21584,1714861268,1714861372,104,deploy_nightly,21585,1714861268,1714861318,50
8,6,2401,1714861382,1714861909,527,68.80700407547171,22091.350484114286,334144.0017554286,lint,1714861382,1714861527,145,84.51758760000001,app lint pmd checkstyle,21586,1714861382,1714861524,142,libs lint ktlintCheck,21587,1714861382,1714861527,145,app tools scripts,21588,1714861383,1714861418,35,app weblate merge conflict,21589,1714861383,1714861417,34,app errorprone,21590,1714861384,1714861526,142,libs database schema,21591,1714861384,1714861516,132,test,1714861527,1714861804,277,66.54021514285715,app assembleFullRelease test,21592,1714861527,1714861669,142,libs db test,21593,1714861528,1714861663,135,libs download test,21594,1714861528,1714861660,132,libs index test,21595,1714861529,1714861659,130,kvm 23 default x86,21596,1714861529,1714861804,275,deploy,1714861805,1714861909,104,51.588137800000005,pages,21597,1714861805,1714861909,104,deploy_nightly,21598,1714861805,1714861854,49
8,6,2402,1714861925,1714862455,530,68.50583898113206,22157.953199542855,334657.17742445716,lint,1714861924,1714862068,144,87.32544078571428,app lint pmd checkstyle,21599,1714861924,1714862068,144,libs lint ktlintCheck,21600,1714861925,1714862068,143,app tools scripts,21601,1714861925,1714861960,35,app weblate merge conflict,21602,1714861926,1714861961,35,app errorprone,21603,1714861926,1714862067,141,libs database schema,21604,1714861927,1714862060,133,test,1714862069,1714862353,284,64.96575803448276,app assembleFullRelease test,21605,1714862069,1714862211,142,libs db test,21606,1714862069,1714862201,132,libs download test,21607,1714862070,1714862201,131,libs index test,21608,1714862070,1714862200,130,kvm 23 default x86,21609,1714862071,1714862353,282,deploy,1714862354,1714862455,101,52.4246312,pages,21610,1714862354,1714862455,101,deploy_nightly,21611,1714862354,1714862400,46
8,6,2403,1714862467,1714863007,540,68.59861225925923,22163.28795022222,334956.6055537777,lint,1714862466,1714862617,151,84.50996806666666,app lint pmd checkstyle,21612,1714862466,1714862617,151,libs lint ktlintCheck,21613,1714862467,1714862610,143,app tools scripts,21614,1714862467,1714862501,34,app weblate merge conflict,21615,1714862468,1714862501,33,app errorprone,21616,1714862468,1714862615,147,libs database schema,21617,1714862469,1714862602,133,test,1714862617,1714862901,284,66.99714060714285,app assembleFullRelease test,21618,1714862617,1714862755,138,libs db test,21619,1714862618,1714862752,134,libs download test,21620,1714862618,1714862751,133,libs index test,21621,1714862619,1714862751,132,kvm 23 default x86,21622,1714862619,1714862901,282,deploy,1714862901,1714863007,106,50.977782181818185,pages,21623,1714862901,1714863007,106,deploy_nightly,21624,1714862902,1714862950,48
8,6,2404,1714863069,1714863603,534,67.6926369259259,22201.169464888884,336999.4918115555,lint,1714863069,1714863217,148,84.1704718,app lint pmd checkstyle,21625,1714863069,1714863217,148,libs lint ktlintCheck,21626,1714863069,1714863214,145,app tools scripts,21627,1714863070,1714863104,34,app weblate merge conflict,21628,1714863070,1714863103,33,app errorprone,21629,1714863071,1714863216,145,libs database schema,21630,1714863071,1714863205,134,test,1714863217,1714863496,279,65.83781403571429,app assembleFullRelease test,21631,1714863217,1714863356,139,libs db test,21632,1714863218,1714863348,130,libs download test,21633,1714863218,1714863349,131,libs index test,21634,1714863219,1714863349,130,kvm 23 default x86,21635,1714863219,1714863496,277,deploy,1714863497,1714863602,105,50.5957617,pages,21636,1714863497,1714863602,105,deploy_nightly,21637,1714863498,1714863548,50
