project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,6,1665,1715291485,1715291858,373,50.39627875000001,13618.67309056,373813.08694527997,lint,1715291484,1715291581,97,61.4989879,app lint pmd checkstyle,21338,1715291484,1715291576,92,libs lint ktlintCheck,21339,1715291485,1715291573,88,app tools scripts,21340,1715291485,1715291507,22,app weblate merge conflict,21341,1715291486,1715291507,21,app errorprone,21342,1715291486,1715291581,95,libs database schema,21343,1715291487,1715291575,88,test,1715291582,1715291790,208,49.27670057894737,app assembleFullRelease test,21344,1715291582,1715291682,100,libs db test,21345,1715291582,1715291678,96,libs download test,21346,1715291583,1715291680,97,libs index test,21347,1715291583,1715291681,98,kvm 23 default x86,21348,1715291584,1715291790,206,deploy,1715291790,1715291858,68,37.57412071428572,pages,21349,1715291790,1715291858,68,deploy_nightly,21350,1715291791,1715291825,34
21,6,1666,1715292506,1715292882,376,49.90487036842105,13678.49910272,373916.76194816,lint,1715292506,1715292599,93,62.486594,app lint pmd checkstyle,21351,1715292506,1715292594,88,libs lint ktlintCheck,21352,1715292506,1715292597,91,app tools scripts,21353,1715292507,1715292531,24,app weblate merge conflict,21354,1715292507,1715292531,24,app errorprone,21355,1715292508,1715292599,91,libs database schema,21356,1715292508,1715292599,91,test,1715292599,1715292810,211,49.959073952380955,app assembleFullRelease test,21357,1715292599,1715292706,107,libs db test,21358,1715292600,1715292703,103,libs download test,21359,1715292600,1715292701,101,libs index test,21360,1715292601,1715292701,100,kvm 23 default x86,21361,1715292601,1715292810,209,deploy,1715292811,1715292881,70,36.229943,pages,21362,1715292811,1715292881,70,deploy_nightly,21363,1715292811,1715292846,35
21,6,1667,1715293527,1715293896,369,49.65736954054053,13629.86156032,375733.88189695997,lint,1715293527,1715293621,94,61.68025969999999,app lint pmd checkstyle,21364,1715293527,1715293621,94,libs lint ktlintCheck,21365,1715293527,1715293613,86,app tools scripts,21366,1715293528,1715293551,23,app weblate merge conflict,21367,1715293528,1715293551,23,app errorprone,21368,1715293529,1715293620,91,libs database schema,21369,1715293529,1715293614,85,test,1715293621,1715293827,206,48.302258699999996,app assembleFullRelease test,21370,1715293621,1715293724,103,libs db test,21371,1715293621,1715293723,102,libs download test,21372,1715293622,1715293715,93,libs index test,21373,1715293622,1715293722,100,kvm 23 default x86,21374,1715293623,1715293827,204,deploy,1715293828,1715293896,68,36.353557428571435,pages,21375,1715293828,1715293896,68,deploy_nightly,21376,1715293829,1715293863,34
21,6,1668,1715294548,1715294929,381,49.60373560526317,13449.873092923079,375958.9001058462,lint,1715294548,1715294645,97,61.8351049,app lint pmd checkstyle,21377,1715294548,1715294645,97,libs lint ktlintCheck,21378,1715294549,1715294638,89,app tools scripts,21379,1715294549,1715294571,22,app weblate merge conflict,21380,1715294550,1715294571,21,app errorprone,21381,1715294550,1715294641,91,libs database schema,21382,1715294551,1715294638,87,test,1715294645,1715294860,215,47.8633600952381,app assembleFullRelease test,21383,1715294645,1715294754,109,libs db test,21384,1715294646,1715294747,101,libs download test,21385,1715294646,1715294746,100,libs index test,21386,1715294647,1715294749,102,kvm 23 default x86,21387,1715294647,1715294860,213,deploy,1715294861,1715294929,68,38.3304145,pages,21388,1715294861,1715294929,68,deploy_nightly,21389,1715294861,1715294893,32
21,6,1669,1715295569,1715295936,367,49.821883297297305,13654.523248640004,373863.02341120003,lint,1715295569,1715295662,93,61.5917155,app lint pmd checkstyle,21390,1715295569,1715295662,93,libs lint ktlintCheck,21391,1715295569,1715295658,89,app tools scripts,21392,1715295570,1715295590,20,app weblate merge conflict,21393,1715295570,1715295596,26,app errorprone,21394,1715295571,1715295662,91,libs database schema,21395,1715295572,1715295658,86,test,1715295662,1715295867,205,48.349847350000005,app assembleFullRelease test,21396,1715295662,1715295763,101,libs db test,21397,1715295663,1715295761,98,libs download test,21398,1715295663,1715295763,100,libs index test,21399,1715295664,1715295766,102,kvm 23 default x86,21400,1715295664,1715295867,203,deploy,1715295867,1715295936,69,37.213654285714284,pages,21401,1715295867,1715295936,69,deploy_nightly,21402,1715295868,1715295901,33
21,6,1670,1715296590,1715296955,365,49.79377094444444,13601.775957333331,375773.92588799994,lint,1715296590,1715296682,92,60.385234600000004,app lint pmd checkstyle,21403,1715296590,1715296680,90,libs lint ktlintCheck,21404,1715296591,1715296681,90,app tools scripts,21405,1715296591,1715296613,22,app weblate merge conflict,21406,1715296592,1715296612,20,app errorprone,21407,1715296592,1715296682,90,libs database schema,21408,1715296593,1715296682,89,test,1715296683,1715296888,205,48.54248163157894,app assembleFullRelease test,21409,1715296683,1715296785,102,libs db test,21410,1715296683,1715296785,102,libs download test,21411,1715296684,1715296778,94,libs index test,21412,1715296684,1715296785,101,kvm 23 default x86,21413,1715296685,1715296888,203,deploy,1715296889,1715296955,66,38.05946528571428,pages,21414,1715296889,1715296955,66,deploy_nightly,21415,1715296889,1715296922,33
21,6,1671,1715297612,1715297983,371,49.31844897297298,13522.944682666666,374037.3789013333,lint,1715297611,1715297705,94,64.90280355555555,app lint pmd checkstyle,21416,1715297611,1715297705,94,libs lint ktlintCheck,21417,1715297612,1715297702,90,app tools scripts,21418,1715297612,1715297636,24,app weblate merge conflict,21419,1715297613,1715297634,21,app errorprone,21420,1715297613,1715297703,90,libs database schema,21421,1715297614,1715297701,87,test,1715297705,1715297914,209,47.077292809523804,app assembleFullRelease test,21422,1715297705,1715297814,109,libs db test,21423,1715297706,1715297812,106,libs download test,21424,1715297706,1715297809,103,libs index test,21425,1715297707,1715297807,100,kvm 23 default x86,21426,1715297707,1715297914,207,deploy,1715297915,1715297983,68,36.00489014285714,pages,21427,1715297915,1715297983,68,deploy_nightly,21428,1715297915,1715297949,34
21,6,1672,1715298632,1715298997,365,50.59935658333334,13488.208896000002,376150.90926933335,lint,1715298632,1715298724,92,66.02736233333333,app lint pmd checkstyle,21429,1715298632,1715298722,90,libs lint ktlintCheck,21430,1715298633,1715298717,84,app tools scripts,21431,1715298633,1715298653,20,app weblate merge conflict,21432,1715298634,1715298658,24,app errorprone,21433,1715298634,1715298724,90,libs database schema,21434,1715298635,1715298722,87,test,1715298725,1715298931,206,47.263324142857144,app assembleFullRelease test,21435,1715298725,1715298828,103,libs db test,21436,1715298725,1715298825,100,libs download test,21437,1715298726,1715298821,95,libs index test,21438,1715298726,1715298825,99,kvm 23 default x86,21439,1715298727,1715298931,204,deploy,1715298931,1715298997,66,39.1334615,pages,21440,1715298931,1715298997,66,deploy_nightly,21441,1715298931,1715298965,34
21,6,1673,1715299654,1715300022,368,50.42616421621622,13584.204629333331,373909.161984,lint,1715299654,1715299746,92,65.56341311111112,app lint pmd checkstyle,21442,1715299654,1715299743,89,libs lint ktlintCheck,21443,1715299654,1715299743,89,app tools scripts,21444,1715299655,1715299676,21,app weblate merge conflict,21445,1715299655,1715299676,21,app errorprone,21446,1715299656,1715299746,90,libs database schema,21447,1715299656,1715299743,87,test,1715299747,1715299954,207,48.43772633333333,app assembleFullRelease test,21448,1715299747,1715299847,100,libs db test,21449,1715299747,1715299846,99,libs download test,21450,1715299748,1715299846,98,libs index test,21451,1715299748,1715299846,98,kvm 23 default x86,21452,1715299749,1715299954,205,deploy,1715299954,1715300022,68,36.92930071428571,pages,21453,1715299954,1715300022,68,deploy_nightly,21454,1715299955,1715299986,31
21,6,1674,1715300675,1715301048,373,49.90466929729729,13358.146682879998,375732.24824832,lint,1715300675,1715300769,94,62.66433144444445,app lint pmd checkstyle,21455,1715300675,1715300769,94,libs lint ktlintCheck,21456,1715300675,1715300764,89,app tools scripts,21457,1715300676,1715300696,20,app weblate merge conflict,21458,1715300676,1715300700,24,app errorprone,21459,1715300677,1715300768,91,libs database schema,21460,1715300677,1715300764,87,test,1715300769,1715300978,209,48.55958319047619,app assembleFullRelease test,21461,1715300769,1715300873,104,libs db test,21462,1715300769,1715300872,103,libs download test,21463,1715300770,1715300865,95,libs index test,21464,1715300770,1715300870,100,kvm 23 default x86,21465,1715300771,1715300978,207,deploy,1715300979,1715301048,69,37.53464771428572,pages,21466,1715300979,1715301048,69,deploy_nightly,21467,1715300979,1715301011,32
21,6,1675,1715301696,1715302067,371,48.997405472222226,13304.986664959999,376260.186112,lint,1715301696,1715301789,93,60.870464625,app lint pmd checkstyle,21468,1715301696,1715301787,91,libs lint ktlintCheck,21469,1715301696,1715301784,88,app tools scripts,21470,1715301697,1715301717,20,app weblate merge conflict,21471,1715301697,1715301721,24,app errorprone,21472,1715301698,1715301789,91,libs database schema,21473,1715301698,1715301786,88,test,1715301789,1715302001,212,47.46963618181818,app assembleFullRelease test,21474,1715301789,1715301890,101,libs db test,21475,1715301790,1715301894,104,libs download test,21476,1715301790,1715301894,104,libs index test,21477,1715301791,1715301890,99,kvm 23 default x86,21478,1715301791,1715302001,210,deploy,1715302002,1715302067,65,38.76848066666666,pages,21479,1715302002,1715302067,65,deploy_nightly,21480,1715302002,1715302036,34
21,6,1676,1715302717,1715303085,368,50.19602570270269,13400.21178368,374217.34641664004,lint,1715302717,1715302809,92,62.59839811111111,app lint pmd checkstyle,21481,1715302717,1715302805,88,libs lint ktlintCheck,21482,1715302717,1715302806,89,app tools scripts,21483,1715302718,1715302738,20,app weblate merge conflict,21484,1715302718,1715302740,22,app errorprone,21485,1715302719,1715302809,90,libs database schema,21486,1715302719,1715302806,87,test,1715302810,1715303018,208,49.22971366666667,app assembleFullRelease test,21487,1715302810,1715302912,102,libs db test,21488,1715302810,1715302911,101,libs download test,21489,1715302810,1715302905,95,libs index test,21490,1715302811,1715302908,97,kvm 23 default x86,21491,1715302812,1715303018,206,deploy,1715303019,1715303085,66,37.149054428571425,pages,21492,1715303019,1715303085,66,deploy_nightly,21493,1715303019,1715303050,31
21,6,1677,1715303738,1715304113,375,50.03420364864864,13593.887047680002,376393.00333568006,lint,1715303738,1715303833,95,61.0307261,app lint pmd checkstyle,21494,1715303738,1715303831,93,libs lint ktlintCheck,21495,1715303738,1715303831,93,app tools scripts,21496,1715303739,1715303762,23,app weblate merge conflict,21497,1715303739,1715303760,21,app errorprone,21498,1715303740,1715303832,92,libs database schema,21499,1715303740,1715303833,93,test,1715303833,1715304043,210,49.188574849999995,app assembleFullRelease test,21500,1715303833,1715303941,108,libs db test,21501,1715303833,1715303939,106,libs download test,21502,1715303834,1715303935,101,libs index test,21503,1715303834,1715303938,104,kvm 23 default x86,21504,1715303835,1715304043,208,deploy,1715304044,1715304113,69,36.74096814285714,pages,21505,1715304044,1715304113,69,deploy_nightly,21506,1715304044,1715304077,33
21,6,1678,1715304759,1715305135,376,49.08927315789472,13480.98031616,374482.46378496,lint,1715304759,1715304851,92,60.6200206,app lint pmd checkstyle,21507,1715304759,1715304850,91,libs lint ktlintCheck,21508,1715304760,1715304851,91,app tools scripts,21509,1715304760,1715304786,26,app weblate merge conflict,21510,1715304761,1715304785,24,app errorprone,21511,1715304761,1715304850,89,libs database schema,21512,1715304762,1715304849,87,test,1715304851,1715305066,215,47.6827599047619,app assembleFullRelease test,21513,1715304851,1715304955,104,libs db test,21514,1715304852,1715304953,101,libs download test,21515,1715304852,1715304954,102,libs index test,21516,1715304853,1715304952,99,kvm 23 default x86,21517,1715304853,1715305066,213,deploy,1715305067,1715305135,68,36.836316571428576,pages,21518,1715305067,1715305135,68,deploy_nightly,21519,1715305067,1715305100,33
21,6,1679,1715305780,1715306161,381,48.90685802564102,13382.255222153844,376670.98324676923,lint,1715305780,1715305878,98,59.1767655,app lint pmd checkstyle,21520,1715305780,1715305873,93,libs lint ktlintCheck,21521,1715305780,1715305870,90,app tools scripts,21522,1715305781,1715305804,23,app weblate merge conflict,21523,1715305781,1715305803,22,app errorprone,21524,1715305782,1715305873,91,libs database schema,21525,1715305782,1715305878,96,test,1715305878,1715306091,213,47.87878572727272,app assembleFullRelease test,21526,1715305878,1715305978,100,libs db test,21527,1715305879,1715305977,98,libs download test,21528,1715305879,1715305981,102,libs index test,21529,1715305880,1715305976,96,kvm 23 default x86,21530,1715305880,1715306091,211,deploy,1715306091,1715306161,70,37.466646,pages,21531,1715306091,1715306161,70,deploy_nightly,21532,1715306092,1715306123,31
21,6,1680,1715306802,1715307176,374,50.1847545945946,13443.355115519998,376689.401856,lint,1715306802,1715306896,94,65.85220655555555,app lint pmd checkstyle,21533,1715306802,1715306896,94,libs lint ktlintCheck,21534,1715306802,1715306888,86,app tools scripts,21535,1715306803,1715306826,23,app weblate merge conflict,21536,1715306803,1715306824,21,app errorprone,21537,1715306804,1715306894,90,libs database schema,21538,1715306804,1715306889,85,test,1715306897,1715307108,211,47.75336061904762,app assembleFullRelease test,21539,1715306897,1715306999,102,libs db test,21540,1715306897,1715307000,103,libs download test,21541,1715306898,1715307001,103,libs index test,21542,1715306898,1715306995,97,kvm 23 default x86,21543,1715306899,1715307108,209,deploy,1715307108,1715307176,68,37.335069714285716,pages,21544,1715307108,1715307176,68,deploy_nightly,21545,1715307109,1715307144,35
