project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,pipeline_avg_cpu_usage,pipeline_max_cpu_usage,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
21,5,2177,1717019604,1717019980,376,50.807466837837836,13700.021452800001,377628.7644057601,33.49466666677035,87.30000000020179,lint,1717019604,1717019703,99,63.6091545,app lint pmd checkstyle,27994,1717019604,1717019698,94,libs lint ktlintCheck,27995,1717019605,1717019692,87,app tools scripts,27996,1717019605,1717019626,21,app weblate merge conflict,27997,1717019606,1717019627,21,app errorprone,27998,1717019606,1717019690,84,libs database schema,27999,1717019626,1717019703,77,test,1717019703,1717019910,207,49.042175549999996,app assembleFullRelease test,28000,1717019703,1717019809,106,libs db test,28001,1717019704,1717019802,98,libs download test,28002,1717019704,1717019798,94,libs index test,28003,1717019705,1717019806,101,kvm 23 default x86,28004,1717019705,1717019910,205,deploy,1717019910,1717019980,70,37.563031,pages,28005,1717019910,1717019980,70,deploy_nightly,28006,1717019911,1717019945,34
21,5,2178,1717020625,1717021000,375,51.05051432432432,13720.241930239998,375720.06854656,33.40700000001427,88.27499999975164,lint,1717020625,1717020725,100,62.854793799999996,app lint pmd checkstyle,28007,1717020625,1717020717,92,libs lint ktlintCheck,28008,1717020626,1717020709,83,app tools scripts,28009,1717020626,1717020647,21,app weblate merge conflict,28010,1717020627,1717020649,22,app errorprone,28011,1717020627,1717020716,89,libs database schema,28012,1717020647,1717020725,78,test,1717020726,1717020931,205,49.1344941904762,app assembleFullRelease test,28013,1717020726,1717020828,102,libs db test,28014,1717020726,1717020822,96,libs download test,28015,1717020727,1717020823,96,libs index test,28016,1717020727,1717020822,95,kvm 23 default x86,28017,1717020728,1717020931,203,deploy,1717020932,1717021000,68,38.082785666666666,pages,28018,1717020932,1717021000,68,deploy_nightly,28019,1717020932,1717020965,33
21,5,2179,1717021646,1717022022,376,49.14186351351352,13597.966499839999,375841.54312704,32.26400000007513,85.71666666694607,lint,1717021646,1717021747,101,60.78641866666667,app lint pmd checkstyle,28020,1717021646,1717021738,92,libs lint ktlintCheck,28021,1717021646,1717021738,92,app tools scripts,28022,1717021647,1717021670,23,app weblate merge conflict,28023,1717021647,1717021669,22,app errorprone,28024,1717021648,1717021738,90,libs database schema,28025,1717021669,1717021747,78,test,1717021747,1717021953,206,48.13248828571428,app assembleFullRelease test,28026,1717021747,1717021848,101,libs db test,28027,1717021748,1717021847,99,libs download test,28028,1717021748,1717021845,97,libs index test,28029,1717021749,1717021846,97,kvm 23 default x86,28030,1717021749,1717021953,204,deploy,1717021953,1717022022,69,37.19841828571428,pages,28031,1717021953,1717022022,69,deploy_nightly,28032,1717021954,1717021986,32
21,5,2181,1717022968,1717023329,361,51.22930336111111,13746.558122666667,375515.23652266664,32.10937499998382,92.50833333431122,lint,1717022968,1717023061,93,62.836628299999994,app lint pmd checkstyle,28046,1717022968,1717023059,91,libs lint ktlintCheck,28047,1717022968,1717023051,83,app tools scripts,28048,1717022969,1717022988,19,app weblate merge conflict,28049,1717022969,1717022988,19,app errorprone,28050,1717022970,1717023059,89,libs database schema,28051,1717022988,1717023061,73,test,1717023061,1717023261,200,49.016689299999996,app assembleFullRelease test,28052,1717023061,1717023163,102,libs db test,28053,1717023061,1717023162,101,libs download test,28054,1717023062,1717023159,97,libs index test,28055,1717023062,1717023162,100,kvm 23 default x86,28056,1717023063,1717023261,198,deploy,1717023261,1717023329,68,39.259142,pages,28057,1717023261,1717023329,68,deploy_nightly,28058,1717023261,1717023294,33
21,5,2182,1717023989,1717024362,373,50.76484637837836,13687.4524672,375826.38415872003,33.06466666661824,87.51666666668218,lint,1717023989,1717024088,99,63.31501155555555,app lint pmd checkstyle,28059,1717023989,1717024077,88,libs lint ktlintCheck,28060,1717023990,1717024075,85,app tools scripts,28061,1717023990,1717024012,22,app weblate merge conflict,28062,1717023991,1717024011,20,app errorprone,28063,1717023991,1717024078,87,libs database schema,28064,1717024011,1717024088,77,test,1717024089,1717024293,204,49.90895876190476,app assembleFullRelease test,28065,1717024089,1717024190,101,libs db test,28066,1717024089,1717024183,94,libs download test,28067,1717024090,1717024185,95,libs index test,28068,1717024090,1717024189,99,kvm 23 default x86,28069,1717024091,1717024293,202,deploy,1717024294,1717024362,68,37.19658257142857,pages,28070,1717024294,1717024362,68,deploy_nightly,28071,1717024294,1717024326,32
21,5,2183,1717025010,1717025385,375,49.749066131578935,13710.432665600001,377736.89880575996,31.456666666595268,83.76666666629414,lint,1717025010,1717025113,103,59.88050572727273,app lint pmd checkstyle,28072,1717025010,1717025100,90,libs lint ktlintCheck,28073,1717025011,1717025095,84,app tools scripts,28074,1717025011,1717025031,20,app weblate merge conflict,28075,1717025011,1717025031,20,app errorprone,28076,1717025012,1717025099,87,libs database schema,28077,1717025031,1717025113,82,test,1717025113,1717025317,204,48.3314691,app assembleFullRelease test,28078,1717025113,1717025210,97,libs db test,28079,1717025114,1717025213,99,libs download test,28080,1717025114,1717025214,100,libs index test,28081,1717025115,1717025207,92,kvm 23 default x86,28082,1717025115,1717025317,202,deploy,1717025318,1717025385,67,37.87850971428572,pages,28083,1717025318,1717025385,67,deploy_nightly,28084,1717025318,1717025351,33
21,5,2184,1717026031,1717026413,382,49.92065305405406,13599.884574720001,375463.8773452799,32.99400000002546,89.66666666635622,lint,1717026031,1717026132,101,64.7401861,app lint pmd checkstyle,28085,1717026031,1717026125,94,libs lint ktlintCheck,28086,1717026032,1717026117,85,app tools scripts,28087,1717026032,1717026053,21,app weblate merge conflict,28088,1717026033,1717026053,20,app errorprone,28089,1717026033,1717026120,87,libs database schema,28090,1717026053,1717026132,79,test,1717026133,1717026340,207,48.07475668421053,app assembleFullRelease test,28091,1717026133,1717026239,106,libs db test,28092,1717026133,1717026231,98,libs download test,28093,1717026134,1717026233,99,libs index test,28094,1717026134,1717026232,98,kvm 23 default x86,28095,1717026135,1717026340,205,deploy,1717026341,1717026413,72,36.33371714285714,pages,28096,1717026341,1717026413,72,deploy_nightly,28097,1717026342,1717026377,35
21,5,2185,1717027052,1717027426,374,50.89404910810811,13616.23236608,375378.24161792,32.447666666532555,91.55833333342646,lint,1717027052,1717027153,101,64.2299371,app lint pmd checkstyle,28098,1717027052,1717027143,91,libs lint ktlintCheck,28099,1717027053,1717027134,81,app tools scripts,28100,1717027053,1717027073,20,app weblate merge conflict,28101,1717027054,1717027073,19,app errorprone,28102,1717027054,1717027141,87,libs database schema,28103,1717027073,1717027153,80,test,1717027153,1717027357,204,49.01374795,app assembleFullRelease test,28104,1717027153,1717027257,104,libs db test,28105,1717027154,1717027252,98,libs download test,28106,1717027154,1717027251,97,libs index test,28107,1717027155,1717027250,95,kvm 23 default x86,28108,1717027155,1717027357,202,deploy,1717027357,1717027426,69,37.215069571428565,pages,28109,1717027357,1717027426,69,deploy_nightly,28110,1717027358,1717027391,33
21,5,2186,1717028074,1717028444,370,50.59247954054054,13664.214016,375446.21312,33.87569444436748,88.84999999970508,lint,1717028074,1717028171,97,62.749475,app lint pmd checkstyle,28111,1717028074,1717028161,87,libs lint ktlintCheck,28112,1717028074,1717028161,87,app tools scripts,28113,1717028075,1717028094,19,app weblate merge conflict,28114,1717028075,1717028094,19,app errorprone,28115,1717028076,1717028163,87,libs database schema,28116,1717028094,1717028171,77,test,1717028171,1717028374,203,49.343609449999995,app assembleFullRelease test,28117,1717028171,1717028272,101,libs db test,28118,1717028172,1717028271,99,libs download test,28119,1717028172,1717028268,96,libs index test,28120,1717028173,1717028264,91,kvm 23 default x86,28121,1717028173,1717028374,201,deploy,1717028375,1717028444,69,36.793543428571425,pages,28122,1717028375,1717028444,69,deploy_nightly,28123,1717028375,1717028408,33
21,5,2187,1717029094,1717029474,380,50.26431363157894,13775.91656448,375905.7092607999,31.88316245127207,86.46239461494885,lint,1717029094,1717029196,102,62.568395300000006,app lint pmd checkstyle,28124,1717029094,1717029181,87,libs lint ktlintCheck,28125,1717029095,1717029181,86,app tools scripts,28126,1717029095,1717029115,20,app weblate merge conflict,28127,1717029096,1717029115,19,app errorprone,28128,1717029096,1717029184,88,libs database schema,28129,1717029115,1717029196,81,test,1717029196,1717029402,206,48.910611380952375,app assembleFullRelease test,28130,1717029196,1717029297,101,libs db test,28131,1717029197,1717029291,94,libs download test,28132,1717029197,1717029293,96,libs index test,28133,1717029198,1717029296,98,kvm 23 default x86,28134,1717029198,1717029402,204,deploy,1717029403,1717029474,71,36.74816085714286,pages,28135,1717029403,1717029474,71,deploy_nightly,28136,1717029403,1717029436,33
21,5,2188,1717030116,1717030492,376,49.82715321052631,13606.03561984,376420.28482560004,32.99133333338736,92.0916666664804,lint,1717030116,1717030215,99,62.9902923,app lint pmd checkstyle,28137,1717030116,1717030201,85,libs lint ktlintCheck,28138,1717030116,1717030204,88,app tools scripts,28139,1717030117,1717030136,19,app weblate merge conflict,28140,1717030117,1717030136,19,app errorprone,28141,1717030118,1717030207,89,libs database schema,28142,1717030136,1717030215,79,test,1717030215,1717030421,206,47.97834052380953,app assembleFullRelease test,28143,1717030215,1717030320,105,libs db test,28144,1717030215,1717030314,99,libs download test,28145,1717030216,1717030313,97,libs index test,28146,1717030216,1717030317,101,kvm 23 default x86,28147,1717030217,1717030421,204,deploy,1717030421,1717030492,71,36.569106857142856,pages,28148,1717030421,1717030492,71,deploy_nightly,28149,1717030421,1717030456,35
21,5,2189,1717031137,1717031516,379,49.18188056756757,13774.487551999999,376116.89197567996,33.03266666675917,89.99166666685294,lint,1717031137,1717031234,97,60.80136933333333,app lint pmd checkstyle,28150,1717031137,1717031229,92,libs lint ktlintCheck,28151,1717031138,1717031228,90,app tools scripts,28152,1717031138,1717031159,21,app weblate merge conflict,28153,1717031139,1717031159,20,app errorprone,28154,1717031139,1717031225,86,libs database schema,28155,1717031159,1717031234,75,test,1717031234,1717031448,214,48.29042514285714,app assembleFullRelease test,28156,1717031234,1717031334,100,libs db test,28157,1717031235,1717031332,97,libs download test,28158,1717031235,1717031337,102,libs index test,28159,1717031236,1717031337,101,kvm 23 default x86,28160,1717031236,1717031448,212,deploy,1717031448,1717031516,68,36.91690414285714,pages,28161,1717031448,1717031516,68,deploy_nightly,28162,1717031448,1717031482,34
21,5,2190,1717032158,1717032535,377,49.381500394736825,13717.868544,377799.77175039996,32.1339999999851,83.65000000029491,lint,1717032158,1717032258,100,61.6239932,app lint pmd checkstyle,28163,1717032158,1717032246,88,libs lint ktlintCheck,28164,1717032159,1717032243,84,app tools scripts,28165,1717032159,1717032181,22,app weblate merge conflict,28166,1717032160,1717032180,20,app errorprone,28167,1717032160,1717032249,89,libs database schema,28168,1717032181,1717032258,77,test,1717032259,1717032464,205,47.72910866666666,app assembleFullRelease test,28169,1717032259,1717032363,104,libs db test,28170,1717032259,1717032360,101,libs download test,28171,1717032260,1717032355,95,libs index test,28172,1717032260,1717032358,98,kvm 23 default x86,28173,1717032261,1717032464,203,deploy,1717032465,1717032535,70,36.84940014285714,pages,28174,1717032465,1717032535,70,deploy_nightly,28175,1717032465,1717032499,34
21,5,2191,1717033179,1717033554,375,49.95058354054054,13643.229593600003,375760.3363225599,32.80599999992798,84.35833333331782,lint,1717033179,1717033280,101,60.8933687,app lint pmd checkstyle,28176,1717033179,1717033268,89,libs lint ktlintCheck,28177,1717033180,1717033264,84,app tools scripts,28178,1717033180,1717033200,20,app weblate merge conflict,28179,1717033181,1717033204,23,app errorprone,28180,1717033181,1717033270,89,libs database schema,28181,1717033200,1717033280,80,test,1717033280,1717033484,204,49.2878985,app assembleFullRelease test,28182,1717033280,1717033381,101,libs db test,28183,1717033281,1717033377,96,libs download test,28184,1717033281,1717033378,97,libs index test,28185,1717033282,1717033377,95,kvm 23 default x86,28186,1717033282,1717033484,202,deploy,1717033484,1717033554,70,36.21141914285714,pages,28187,1717033484,1717033554,70,deploy_nightly,28188,1717033485,1717033519,34
21,5,2192,1717034200,1717034576,376,49.80782047368421,13664.62513152,375942.10942976,33.74633333330664,85.71666666655801,lint,1717034200,1717034296,96,60.8521256,app lint pmd checkstyle,28189,1717034200,1717034284,84,libs lint ktlintCheck,28190,1717034201,1717034287,86,app tools scripts,28191,1717034202,1717034222,20,app weblate merge conflict,28192,1717034202,1717034222,20,app errorprone,28193,1717034202,1717034289,87,libs database schema,28194,1717034222,1717034296,74,test,1717034297,1717034506,209,48.811332523809526,app assembleFullRelease test,28195,1717034297,1717034399,102,libs db test,28196,1717034297,1717034397,100,libs download test,28197,1717034298,1717034399,101,libs index test,28198,1717034298,1717034395,97,kvm 23 default x86,28199,1717034299,1717034506,207,deploy,1717034506,1717034576,70,37.019705571428574,pages,28200,1717034506,1717034576,70,deploy_nightly,28201,1717034507,1717034541,34
21,5,2193,1717035221,1717035598,377,50.65571202702702,13628.18547712,376131.00023808004,33.682333333262555,86.43333333272797,lint,1717035221,1717035318,97,66.15916511111111,app lint pmd checkstyle,28202,1717035221,1717035307,86,libs lint ktlintCheck,28203,1717035221,1717035306,85,app tools scripts,28204,1717035222,1717035244,22,app weblate merge conflict,28205,1717035222,1717035244,22,app errorprone,28206,1717035223,1717035309,86,libs database schema,28207,1717035244,1717035318,74,test,1717035318,1717035527,209,48.736201904761906,app assembleFullRelease test,28208,1717035318,1717035420,102,libs db test,28209,1717035319,1717035419,100,libs download test,28210,1717035319,1717035417,98,libs index test,28211,1717035320,1717035417,97,kvm 23 default x86,28212,1717035320,1717035527,207,deploy,1717035528,1717035598,70,36.48123128571429,pages,28213,1717035528,1717035598,70,deploy_nightly,28214,1717035528,1717035560,32
