project_id,concurrency_degree,pipeline_id,pipeline_start,pipeline_finish,pipeline_duration,pipeline_avg_watts_consumption,pipeline_avg_ram_consumption,pipeline_avg_disk_consumption,stage1,stage1_start,stage1_finish,stage1_duration,stage1_avg_watts_consumption,job1,job1_id,job1_start,job1_finish,job1_duration,job2,job2_id,job2_start,job2_finish,job2_duration,job3,job3_id,job3_start,job3_finish,job3_duration,job4,job4_id,job4_start,job4_finish,job4_duration,job5,job5_id,job5_start,job5_finish,job5_duration,job6,job6_id,job6_start,job6_finish,job6_duration,stage2,stage2_start,stage2_finish,stage2_duration,stage2_avg_watts_consumption,job7,job7_id,job7_start,job7_finish,job7_duration,job8,job8_id,job8_start,job8_finish,job8_duration,job9,job9_id,job9_start,job9_finish,job9_duration,job10,job10_id,job10_start,job10_finish,job10_duration,job11,job11_id,job11_start,job11_finish,job11_duration,stage3,stage3_start,stage3_finish,stage3_duration,stage3_avg_watts_consumption,job12,job12_id,job12_start,job12_finish,job12_duration,job13,job13_id,job13_start,job13_finish,job13_duration
8,6,2497,1715200416,1715200950,534,69.40438820754717,22568.82699377778,333758.4651377777,lint,1715200416,1715200563,147,85.53814106666667,app lint pmd checkstyle,22834,1715200416,1715200563,147,libs lint ktlintCheck,22835,1715200417,1715200556,139,app tools scripts,22836,1715200417,1715200453,36,app weblate merge conflict,22837,1715200418,1715200453,35,app errorprone,22838,1715200418,1715200562,144,libs database schema,22839,1715200419,1715200552,133,test,1715200564,1715200845,281,67.19036503571428,app assembleFullRelease test,22840,1715200564,1715200708,144,libs db test,22841,1715200565,1715200701,136,libs download test,22842,1715200565,1715200695,130,libs index test,22843,1715200566,1715200694,128,kvm 23 default x86,22844,1715200566,1715200845,279,deploy,1715200846,1715200950,104,51.4030238,pages,22845,1715200846,1715200950,104,deploy_nightly,22846,1715200846,1715200894,48
8,6,2498,1715200959,1715201493,534,69.46811109433963,22575.870407111106,333481.0502257778,lint,1715200958,1715201103,145,85.0082904,app lint pmd checkstyle,22847,1715200958,1715201103,145,libs lint ktlintCheck,22848,1715200959,1715201101,142,app tools scripts,22849,1715200959,1715200994,35,app weblate merge conflict,22850,1715200960,1715200994,34,app errorprone,22851,1715200960,1715201103,143,libs database schema,22852,1715200961,1715201092,131,test,1715201104,1715201387,283,68.21969477777778,app assembleFullRelease test,22853,1715201104,1715201247,143,libs db test,22854,1715201104,1715201237,133,libs download test,22855,1715201105,1715201232,127,libs index test,22856,1715201105,1715201235,130,kvm 23 default x86,22857,1715201106,1715201387,281,deploy,1715201387,1715201493,106,51.341252090909094,pages,22858,1715201387,1715201493,106,deploy_nightly,22859,1715201388,1715201437,49
8,6,2499,1715201501,1715202031,530,69.8667499811321,22569.445376,333770.62172444444,lint,1715201500,1715201647,147,84.79987193333334,app lint pmd checkstyle,22860,1715201500,1715201646,146,libs lint ktlintCheck,22861,1715201501,1715201645,144,app tools scripts,22862,1715201501,1715201538,37,app weblate merge conflict,22863,1715201502,1715201538,36,app errorprone,22864,1715201502,1715201647,145,libs database schema,22865,1715201503,1715201636,133,test,1715201648,1715201929,281,68.02856475,app assembleFullRelease test,22866,1715201648,1715201792,144,libs db test,22867,1715201648,1715201783,135,libs download test,22868,1715201649,1715201775,126,libs index test,22869,1715201649,1715201781,132,kvm 23 default x86,22870,1715201650,1715201929,279,deploy,1715201930,1715202031,101,52.6139857,pages,22871,1715201930,1715202031,101,deploy_nightly,22872,1715201930,1715201979,49
8,6,2500,1715202043,1715202579,536,69.81435500000002,22625.542826666664,335807.89088711113,lint,1715202043,1715202189,146,88.10215664285715,app lint pmd checkstyle,22873,1715202043,1715202189,146,libs lint ktlintCheck,22874,1715202043,1715202182,139,app tools scripts,22875,1715202044,1715202078,34,app weblate merge conflict,22876,1715202044,1715202078,34,app errorprone,22877,1715202045,1715202187,142,libs database schema,22878,1715202045,1715202179,134,test,1715202190,1715202474,284,67.0641357586207,app assembleFullRelease test,22879,1715202190,1715202336,146,libs db test,22880,1715202191,1715202330,139,libs download test,22881,1715202191,1715202326,135,libs index test,22882,1715202192,1715202326,134,kvm 23 default x86,22883,1715202192,1715202474,282,deploy,1715202474,1715202579,105,52.1870685,pages,22884,1715202474,1715202579,105,deploy_nightly,22885,1715202475,1715202524,49
8,6,2501,1715202585,1715203125,540,69.35675646296298,22524.846876444448,335972.5082168889,lint,1715202585,1715202737,152,85.36892586666667,app lint pmd checkstyle,22886,1715202585,1715202737,152,libs lint ktlintCheck,22887,1715202586,1715202728,142,app tools scripts,22888,1715202586,1715202624,38,app weblate merge conflict,22889,1715202587,1715202624,37,app errorprone,22890,1715202587,1715202734,147,libs database schema,22891,1715202588,1715202727,139,test,1715202737,1715203021,284,67.51894521428572,app assembleFullRelease test,22892,1715202737,1715202881,144,libs db test,22893,1715202738,1715202873,135,libs download test,22894,1715202738,1715202873,135,libs index test,22895,1715202739,1715202872,133,kvm 23 default x86,22896,1715202739,1715203021,282,deploy,1715203022,1715203125,103,52.200045,pages,22897,1715203022,1715203125,103,deploy_nightly,22898,1715203022,1715203071,49
8,6,2502,1715203128,1715203665,537,69.0596885740741,22530.07382755556,336129.24245333334,lint,1715203127,1715203275,148,85.34420920000001,app lint pmd checkstyle,22899,1715203127,1715203275,148,libs lint ktlintCheck,22900,1715203127,1715203267,140,app tools scripts,22901,1715203128,1715203165,37,app weblate merge conflict,22902,1715203128,1715203165,37,app errorprone,22903,1715203129,1715203271,142,libs database schema,22904,1715203129,1715203258,129,test,1715203276,1715203560,284,67.29311075,app assembleFullRelease test,22905,1715203276,1715203418,142,libs db test,22906,1715203276,1715203408,132,libs download test,22907,1715203277,1715203408,131,libs index test,22908,1715203277,1715203404,127,kvm 23 default x86,22909,1715203278,1715203560,282,deploy,1715203560,1715203665,105,51.35026763636363,pages,22910,1715203560,1715203665,105,deploy_nightly,22911,1715203561,1715203611,50
8,6,2503,1715203670,1715204215,545,68.52733620370368,22616.71207822223,336198.77432888886,lint,1715203670,1715203815,145,84.62727153333333,app lint pmd checkstyle,22912,1715203670,1715203815,145,libs lint ktlintCheck,22913,1715203670,1715203810,140,app tools scripts,22914,1715203671,1715203707,36,app weblate merge conflict,22915,1715203671,1715203707,36,app errorprone,22916,1715203672,1715203814,142,libs database schema,22917,1715203672,1715203806,134,test,1715203816,1715204108,292,66.79861085714286,app assembleFullRelease test,22918,1715203816,1715203957,141,libs db test,22919,1715203817,1715203955,138,libs download test,22920,1715203817,1715203949,132,libs index test,22921,1715203818,1715203949,131,kvm 23 default x86,22922,1715203818,1715204108,290,deploy,1715204109,1715204215,106,50.97327072727273,pages,22923,1715204109,1715204215,106,deploy_nightly,22924,1715204109,1715204160,51
8,6,2504,1715204272,1715204811,539,68.56590637037036,22477.34408533334,333810.18817422225,lint,1715204272,1715204419,147,83.46323786666666,app lint pmd checkstyle,22925,1715204272,1715204416,144,libs lint ktlintCheck,22926,1715204272,1715204417,145,app tools scripts,22927,1715204273,1715204310,37,app weblate merge conflict,22928,1715204273,1715204308,35,app errorprone,22929,1715204274,1715204419,145,libs database schema,22930,1715204274,1715204407,133,test,1715204420,1715204705,285,66.82937155172414,app assembleFullRelease test,22931,1715204420,1715204560,140,libs db test,22932,1715204420,1715204556,136,libs download test,22933,1715204421,1715204556,135,libs index test,22934,1715204421,1715204556,135,kvm 23 default x86,22935,1715204422,1715204705,283,deploy,1715204706,1715204811,105,51.2558601,pages,22936,1715204706,1715204811,105,deploy_nightly,22937,1715204706,1715204757,51
8,6,2505,1715204814,1715205350,536,69.12219186792453,22551.86875733333,334185.0445368888,lint,1715204814,1715204961,147,86.7863325,app lint pmd checkstyle,22938,1715204814,1715204961,147,libs lint ktlintCheck,22939,1715204814,1715204958,144,app tools scripts,22940,1715204815,1715204851,36,app weblate merge conflict,22941,1715204815,1715204851,36,app errorprone,22942,1715204816,1715204957,141,libs database schema,22943,1715204816,1715204948,132,test,1715204961,1715205244,283,66.65127703448276,app assembleFullRelease test,22944,1715204961,1715205100,139,libs db test,22945,1715204962,1715205098,136,libs download test,22946,1715204962,1715205094,132,libs index test,22947,1715204963,1715205093,130,kvm 23 default x86,22948,1715204963,1715205244,281,deploy,1715205246,1715205350,104,51.558048,pages,22949,1715205246,1715205350,104,deploy_nightly,22950,1715205246,1715205294,48
8,6,2506,1715205357,1715205896,539,68.73960092452832,22681.003804444448,333622.5462044445,lint,1715205356,1715205503,147,83.86087757142857,app lint pmd checkstyle,22951,1715205356,1715205503,147,libs lint ktlintCheck,22952,1715205356,1715205499,143,app tools scripts,22953,1715205357,1715205393,36,app weblate merge conflict,22954,1715205357,1715205393,36,app errorprone,22955,1715205358,1715205503,145,libs database schema,22956,1715205358,1715205492,134,test,1715205504,1715205790,286,67.89686767857141,app assembleFullRelease test,22957,1715205504,1715205646,142,libs db test,22958,1715205504,1715205639,135,libs download test,22959,1715205505,1715205639,134,libs index test,22960,1715205505,1715205640,135,kvm 23 default x86,22961,1715205506,1715205790,284,deploy,1715205791,1715205896,105,51.639478909090904,pages,22962,1715205791,1715205896,105,deploy_nightly,22963,1715205791,1715205842,51
8,6,2507,1715205959,1715206491,532,69.78764122641508,22464.51382044445,333290.1381688889,lint,1715205958,1715206105,147,85.09659686666666,app lint pmd checkstyle,22964,1715205958,1715206105,147,libs lint ktlintCheck,22965,1715205959,1715206102,143,app tools scripts,22966,1715205959,1715205996,37,app weblate merge conflict,22967,1715205959,1715205996,37,app errorprone,22968,1715205960,1715206102,142,libs database schema,22969,1715205960,1715206094,134,test,1715206105,1715206384,279,67.93792796428572,app assembleFullRelease test,22970,1715206105,1715206245,140,libs db test,22971,1715206106,1715206240,134,libs download test,22972,1715206106,1715206240,134,libs index test,22973,1715206107,1715206240,133,kvm 23 default x86,22974,1715206107,1715206384,277,deploy,1715206386,1715206491,105,52.0034049,pages,22975,1715206386,1715206491,105,deploy_nightly,22976,1715206387,1715206435,48
8,6,2508,1715206501,1715207038,537,69.2908607777778,22832.91185737143,333621.5896064,lint,1715206500,1715206642,142,87.30660728571429,app lint pmd checkstyle,22977,1715206500,1715206641,141,libs lint ktlintCheck,22978,1715206501,1715206639,138,app tools scripts,22979,1715206501,1715206533,32,app weblate merge conflict,22980,1715206502,1715206536,34,app errorprone,22981,1715206502,1715206642,140,libs database schema,22982,1715206503,1715206637,134,test,1715206642,1715206931,289,67.2574437586207,app assembleFullRelease test,22983,1715206642,1715206788,146,libs db test,22984,1715206643,1715206778,135,libs download test,22985,1715206643,1715206778,135,libs index test,22986,1715206644,1715206777,133,kvm 23 default x86,22987,1715206644,1715206931,287,deploy,1715206932,1715207037,105,51.72255554545455,pages,22988,1715206932,1715207037,105,deploy_nightly,22989,1715206932,1715206981,49
8,6,2509,1715207043,1715207579,536,69.50496799999999,22677.639168000005,335563.9344566857,lint,1715207042,1715207190,148,83.74161586666668,app lint pmd checkstyle,22990,1715207042,1715207190,148,libs lint ktlintCheck,22991,1715207043,1715207184,141,app tools scripts,22992,1715207043,1715207080,37,app weblate merge conflict,22993,1715207044,1715207080,36,app errorprone,22994,1715207044,1715207189,145,libs database schema,22995,1715207045,1715207182,137,test,1715207191,1715207472,281,67.55907357142857,app assembleFullRelease test,22996,1715207191,1715207325,134,libs db test,22997,1715207192,1715207327,135,libs download test,22998,1715207192,1715207323,131,libs index test,22999,1715207193,1715207324,131,kvm 23 default x86,23000,1715207193,1715207472,279,deploy,1715207473,1715207579,106,52.5613835,pages,23001,1715207473,1715207579,106,deploy_nightly,23002,1715207473,1715207522,49
8,6,2510,1715207585,1715208120,535,69.64078496226418,22616.985258666668,335826.8773262222,lint,1715207585,1715207733,148,85.038569,app lint pmd checkstyle,23003,1715207585,1715207733,148,libs lint ktlintCheck,23004,1715207585,1715207729,144,app tools scripts,23005,1715207586,1715207622,36,app weblate merge conflict,23006,1715207586,1715207622,36,app errorprone,23007,1715207587,1715207731,144,libs database schema,23008,1715207587,1715207720,133,test,1715207733,1715208015,282,67.73124107142857,app assembleFullRelease test,23009,1715207733,1715207873,140,libs db test,23010,1715207734,1715207868,134,libs download test,23011,1715207734,1715207864,130,libs index test,23012,1715207735,1715207864,129,kvm 23 default x86,23013,1715207735,1715208015,280,deploy,1715208016,1715208120,104,51.890831799999994,pages,23014,1715208016,1715208120,104,deploy_nightly,23015,1715208016,1715208066,50
8,6,2511,1715208130,1715208666,536,69.10550162962961,22499.806207999995,334021.4880711111,lint,1715208129,1715208280,151,83.93988813333333,app lint pmd checkstyle,23016,1715208129,1715208280,151,libs lint ktlintCheck,23017,1715208130,1715208273,143,app tools scripts,23018,1715208130,1715208167,37,app weblate merge conflict,23019,1715208131,1715208166,35,app errorprone,23020,1715208131,1715208279,148,libs database schema,23021,1715208132,1715208264,132,test,1715208281,1715208562,281,67.96787267857145,app assembleFullRelease test,23022,1715208281,1715208425,144,libs db test,23023,1715208281,1715208416,135,libs download test,23024,1715208282,1715208410,128,libs index test,23025,1715208282,1715208415,133,kvm 23 default x86,23026,1715208283,1715208562,279,deploy,1715208562,1715208666,104,51.77257554545454,pages,23027,1715208562,1715208666,104,deploy_nightly,23028,1715208563,1715208610,47
8,6,2512,1715208670,1715209209,539,68.88532431481484,22593.400718222227,333917.698048,lint,1715208669,1715208817,148,84.84613106666666,app lint pmd checkstyle,23029,1715208669,1715208814,145,libs lint ktlintCheck,23030,1715208670,1715208812,142,app tools scripts,23031,1715208670,1715208706,36,app weblate merge conflict,23032,1715208671,1715208706,35,app errorprone,23033,1715208671,1715208817,146,libs database schema,23034,1715208672,1715208805,133,test,1715208817,1715209103,286,66.43404358620687,app assembleFullRelease test,23035,1715208817,1715208954,137,libs db test,23036,1715208818,1715208955,137,libs download test,23037,1715208818,1715208951,133,libs index test,23038,1715208819,1715208953,134,kvm 23 default x86,23039,1715208819,1715209103,284,deploy,1715209104,1715209208,104,52.052828299999994,pages,23040,1715209104,1715209208,104,deploy_nightly,23041,1715209104,1715209152,48
